Date,Symbol,DelivPct
2026-07-30,STCINDIA,69.47
2026-07-30,STEELCAS,38.31
2026-07-30,STEELCITY,63.64
2026-07-30,STEELXIND,61.45
2026-07-30,STEL,83.77
2026-07-30,STOVEKRAFT,57.27
2026-07-30,STUDDS,51.65
2026-07-30,STYL,28.49
2026-07-30,STYLAMIND,40.11
2026-07-30,STYRENIX,56.07
2026-07-30,SUBROS,61.97
2026-07-30,SUDARCOLOR,37.75
2026-07-30,SUDARSCHEM,89.92
2026-07-30,SUDEEPPHRM,51.3
2026-07-30,SUKHJITS,68.47
2026-07-30,SULA,38.26
2026-07-30,SUMEETINDS,100.0
2026-07-30,SUMICHEM,61.31
2026-07-30,SUMMITSEC,69.26
2026-07-30,SUNCLAY,62.01
2026-07-30,SUNDARAM,74.78
2026-07-30,SUNDARMFIN,65.04
2026-07-30,SUNDRMFAST,47.5
2026-07-30,SUNDROP,69.53
2026-07-30,SUNFLAG,56.8
2026-07-30,SUNPHARMA,60.12
2026-07-30,SUNTECK,53.3
2026-07-30,SUNTV,47.34
2026-07-30,SUPERHOUSE,52.75
2026-07-30,SUPRAJIT,52.25
2026-07-30,SUPREME,37.99
2026-07-30,SUPREMEIND,36.36
2026-07-30,SUPREMEINF,41.92
2026-07-30,SUPRIYA,43.66
2026-07-30,SURAJEST,77.59
2026-07-30,SURAJLTD,74.42
2026-07-30,SURAKSHA,57.89
2026-07-30,SURANASOL,66.35
2026-07-30,SURANAT&P,37.7
2026-07-30,SURYALA,75.1
2026-07-30,SURYALAXMI,75.91
2026-07-30,SURYAROSNI,52.72
2026-07-30,SURYODAY,24.31
2026-07-30,SUVEN,46.89
2026-07-30,SUVIDHAA,84.05
2026-07-30,SUYOG,64.43
2026-07-30,SUZLON,31.08
2026-07-30,SWANCORP,33.91
2026-07-30,SWARAJENG,47.02
2026-07-30,SWELECTES,74.78
2026-07-30,SWIGGY,34.97
2026-07-30,SWSOLAR,48.06
2026-07-30,SYMPHONY,71.31
2026-07-30,SYNCOMF,53.93
2026-07-30,SYNGENE,26.34
2026-07-30,SYRMA,14.71
2026-07-30,TAALTECH,61.06
2026-07-30,TAINWALCHM,81.06
2026-07-30,TAJGVK,47.93
2026-07-30,TAKE,85.32
2026-07-30,TALBROAUTO,50.37
2026-07-30,TANLA,32.58
2026-07-30,TARACHAND,58.17
2026-07-30,TARAPUR,75.54
2026-07-30,TARC,53.75
2026-07-30,TARIL,46.37
2026-07-30,TARMAT,65.36
2026-07-30,TARSONS,53.06
2026-07-30,TASTYBITE,59.62
2026-07-30,TATACAP,38.21
2026-07-30,TATACHEM,48.49
2026-07-30,TATACOMM,51.47
2026-07-30,TATACONSUM,63.57
2026-07-30,TATAELXSI,42.2
2026-07-30,TATAGOLD,29.78
2026-07-30,TATAINVEST,42.58
2026-07-30,TATAPOWER,39.4
2026-07-30,TATASTEEL,35.4
2026-07-30,TATATECH,31.44
2026-07-30,TATSILV,25.75
2026-07-30,TATVA,43.53
2026-07-30,TBOTEK,54.96
2026-07-30,TBZ,16.72
2026-07-30,TCC,54.88
2026-07-30,TCI,41.58
2026-07-30,TCIEXP,56.37
2026-07-30,TCPLPACK,50.2
2026-07-30,TCS,49.96
2026-07-30,TDPOWERSYS,41.44
2026-07-30,TEAMGTY,70.39
2026-07-30,TEAMLEASE,63.25
2026-07-30,TECH,68.63
2026-07-30,TECHM,60.27
2026-07-30,TECHNOE,59.92
2026-07-30,TECHNVISN,48.46
2026-07-30,TECILCHEM,77.34
2026-07-30,TEGA,59.68
2026-07-30,TEJASNET,28.32
2026-07-30,TEMBO,43.96
2026-07-30,TENNIND,62.19
2026-07-30,TERASOFT,54.22
2026-07-30,TEXINFRA,73.62
2026-07-30,TEXMOPIPES,74.59
2026-07-30,TEXRAIL,42.58
2026-07-30,TFCILTD,38.93
2026-07-30,TFL,47.98
2026-07-30,TGBHOTELS,57.66
2026-07-30,THANGAMAYL,38.29
2026-07-30,THEINVEST,71.34
2026-07-30,THEJO,57.36
2026-07-30,THELEELA,40.54
2026-07-30,THEMISMED,68.98
2026-07-30,THERMAX,55.47
2026-07-30,THOMASCOOK,45.52
2026-07-30,THOMASCOTT,45.02
2026-07-30,THYROCARE,43.28
2026-07-30,TI,47.68
2026-07-30,TIIL,63.43
2026-07-30,TIINDIA,57.77
2026-07-30,TIJARIA,88.29
2026-07-30,TIL,17.84
2026-07-30,TIMETECHNO,21.4
2026-07-30,TIMEX,45.73
2026-07-30,TIMKEN,57.6
2026-07-30,TINNARUBR,39.86
2026-07-30,TIPSFILMS,16.53
2026-07-30,TIPSMUSIC,49.73
2026-07-30,TIRUMALCHM,72.4
2026-07-30,TITAGARH,22.91
2026-07-30,TITAN,68.77
2026-07-30,TMB,42.37
2026-07-30,TMCV,51.14
2026-07-30,TMPV,44.4
2026-07-30,TNIDETF,74.38
2026-07-30,TNPETRO,44.71
2026-07-30,TNPL,43.15
2026-07-30,TNTELE,90.71
2026-07-30,TOLINS,68.22
2026-07-30,TOP100CASE,65.72
2026-07-30,TOP10ADD,81.44
2026-07-30,TOP15IETF,91.5
2026-07-30,TOP20,65.11
2026-07-30,TORNTPHARM,64.21
2026-07-30,TORNTPOWER,69.88
2026-07-30,TOTAL,71.62
2026-07-30,TOUCHWOOD,72.78
2026-07-30,TPHQ,46.99
2026-07-30,TPLPLASTEH,28.42
2026-07-30,TRACXN,73.69
2026-07-30,TRANSPEK,73.77
2026-07-30,TRANSRAILL,52.63
2026-07-30,TRAVELFOOD,52.43
2026-07-30,TREEHOUSE,68.69
2026-07-30,TREJHARA,82.49
2026-07-30,TREL,66.47
2026-07-30,TRENT,43.08
2026-07-30,TRF,67.38
2026-07-30,TRIDENT,54.14
2026-07-30,TRIGYN,31.06
2026-07-30,TRITURBINE,34.58
2026-07-30,TRU,76.94
2026-07-30,TRUALT,38.78
2026-07-30,TSFINV,52.68
2026-07-30,TTKHLTCARE,56.98
2026-07-30,TTKPRESTIG,32.53
2026-07-30,TTL,87.77
2026-07-30,TTML,35.52
2026-07-30,TURTLEMINT,46.96
2026-07-30,TVSELECT,41.19
2026-07-30,TVSHLTD,53.49
2026-07-30,TVSMOTOR,62.29
2026-07-30,TVSSCS,61.31
2026-07-30,TVSSRICHAK,55.57
2026-07-30,TVTODAY,77.65
2026-07-30,TVVISION,69.78
2026-07-30,TWCGOLDETF,92.39
2026-07-30,UBL,46.57
2026-07-30,UCAL,88.09
2026-07-30,UCOBANK,60.0
2026-07-30,UDS,57.26
2026-07-30,UEL,56.66
2026-07-30,UFBL,58.14
2026-07-30,UFLEX,55.99
2026-07-30,UFO,69.81
2026-07-30,UGARSUGAR,57.55
2026-07-30,UGROCAP,53.64
2026-07-30,UJJIVANSFB,38.4
2026-07-30,ULTRACEMCO,59.61
2026-07-30,ULTRAMAR,50.25
2026-07-30,UMESLTD,92.83
2026-07-30,UMIYA-MRO,98.24
2026-07-30,UNICHEMLAB,56.37
2026-07-30,UNIECOM,44.73
2026-07-30,UNIENTER,74.55
2026-07-30,UNIMECH,59.05
2026-07-30,UNIONBANK,44.67
2026-07-30,UNIONGOLD,56.02
2026-07-30,UNIPARTS,44.48
2026-07-30,UNITDSPR,64.93
2026-07-30,UNITECH,62.83
2026-07-30,UNITEDTEA,81.43
2026-07-30,UNIVCABLES,49.29
2026-07-30,UNOMINDA,43.53
2026-07-30,UPL,58.66
2026-07-30,URBANCO,48.16
2026-07-30,URJA,54.87
2026-07-30,USHAMART,47.46
2026-07-30,USK,64.4
2026-07-30,UTIAMC,45.96
2026-07-30,UTKARSHBNK,57.7
2026-07-30,UTLSOLAR,47.33
2026-07-30,UTTAMSUGAR,57.74
2026-07-30,UYFINCORP,48.03
2026-07-30,V2RETAIL,59.58
2026-07-30,VADILALIND,31.82
2026-07-30,VAIBHAVGBL,42.94
2026-07-30,VAISHALI,94.27
2026-07-30,VAKRANGEE,52.91
2026-07-30,VAL30IETF,59.6
2026-07-30,VALUE,62.95
2026-07-30,VALUEAXIS,54.9
2026-07-30,VAML,44.45
2026-07-30,VARDMNPOLY,63.81
2026-07-30,VARROC,48.54
2026-07-30,VASWANI,61.54
2026-07-30,VBL,57.08
2026-07-30,VCL,96.52
2026-07-30,VEDL,40.81
2026-07-30,VEDPOWER,49.8
2026-07-30,VEEDOL,65.15
2026-07-30,VENKEYS,57.98
2026-07-30,VENTIVE,57.46
2026-07-30,VENUSPIPES,52.97
2026-07-30,VERANDA,56.05
2026-07-30,VESUVIUS,66.69
2026-07-30,VGL,58.99
2026-07-30,VGUARD,9.06
2026-07-30,VHL,72.93
2026-07-30,VIDHIING,86.32
2026-07-30,VIDYAWIRES,51.06
2026-07-30,VIJAYA,53.98
2026-07-30,VIKASECO,62.4
2026-07-30,VIKASLIFE,62.48
2026-07-30,VIKRAMSOLR,51.83
2026-07-30,VIKRAN,37.44
2026-07-30,VIMTALABS,44.75
2026-07-30,VINATIORGA,60.44
2026-07-30,VINCOFE,48.45
2026-07-30,VINDHYATEL,48.99
2026-07-30,VINNY,91.13
2026-07-30,VINYLINDIA,32.54
2026-07-30,VIPIND,51.28
2026-07-30,VIRINCHI,83.62
2026-07-30,VISAKAIND,59.37
2026-07-30,VISHNU,54.14
2026-07-30,VISHWARAJ,80.79
2026-07-30,VISL,48.05
2026-07-30,VIVIDHA,98.19
2026-07-30,VIYASH,61.82
2026-07-30,VLSFINANCE,71.3
2026-07-30,VMART,28.8
2026-07-30,VMM,46.48
2026-07-30,VOEPL,50.65
2026-07-30,VOGL,38.72
2026-07-30,VOLTAMP,69.53
2026-07-30,VOLTAS,34.84
2026-07-30,VRAJ,64.43
2026-07-30,VRLLOG,49.55
2026-07-30,VSSL,62.91
2026-07-30,VSTIND,54.7
2026-07-30,VSTL,64.01
2026-07-30,VSTTILLERS,50.98
2026-07-30,VTL,18.07
2026-07-30,WAAREEENER,23.38
2026-07-30,WAAREEINDO,79.83
2026-07-30,WAAREERTL,47.53
2026-07-30,WABAG,50.86
2026-07-30,WAKEFIT,15.05
2026-07-30,WALCHANNAG,27.38
2026-07-30,WANBURY,41.12
2026-07-30,WCIL,72.96
2026-07-30,WEALTH,56.47
2026-07-30,WEBELSOLAR,64.74
2026-07-30,WEIZMANIND,78.16
2026-07-30,WEL,28.02
2026-07-30,WELCORP,55.72
2026-07-30,WELENT,60.21
2026-07-30,WELSPLSOL,50.08
2026-07-30,WELSPUNLIV,48.29
2026-07-30,WENDT,45.89
2026-07-30,WESTLIFE,15.6
2026-07-30,WEWORK,48.31
2026-07-30,WHEELS,43.49
2026-07-30,WHIRLPOOL,43.2
2026-07-30,WILLAMAGOR,50.45
2026-07-30,WINDLAS,53.0
2026-07-30,WINDMACHIN,60.04
2026-07-30,WIPL,59.69
2026-07-30,WIPRO,47.03
2026-07-30,WOCKPHARMA,41.02
2026-07-30,WONDERLA,54.43
2026-07-30,WORTHPERI,85.27
2026-07-30,WPIL,52.56
2026-07-30,WSI,48.41
2026-07-30,WSTCSTPAPR,55.04
2026-07-30,XCHANGING,50.84
2026-07-30,XELPMOC,74.57
2026-07-30,XPROINDIA,63.27
2026-07-30,XTGLOBAL,39.49
2026-07-30,YASHO,45.22
2026-07-30,YATHARTH,59.63
2026-07-30,YATRA,46.5
2026-07-30,YESBANK,38.43
2026-07-30,YUKEN,68.42
2026-07-30,ZAGGLE,55.3
2026-07-30,ZEEL,44.2
2026-07-30,ZEEMEDIA,67.58
2026-07-30,ZENITHEXPO,64.1
2026-07-30,ZENITHSTL,84.7
2026-07-30,ZENSARTECH,26.48
2026-07-30,ZENTEC,45.56
2026-07-30,ZFCVINDIA,53.28
2026-07-30,ZFSTEERING,54.72
2026-07-30,ZODIACLOTH,57.7
2026-07-30,ZOTA,64.32
2026-07-30,ZSARACOM,81.82
2026-07-30,ZUARI,37.66
2026-07-30,ZUARIIND,77.46
2026-07-30,ZYDUSLIFE,53.15
2026-07-30,ZYDUSWELL,39.16
2026-07-31,20MICRONS,20.3
2026-07-31,21STCENMGM,95.8
2026-07-31,360ONE,59.95
2026-07-31,3BBLACKBIO,62.82
2026-07-31,3IINFOLTD,69.38
2026-07-31,3MINDIA,45.83
2026-07-31,3PLAND,92.02
2026-07-31,5PAISA,65.35
2026-07-31,63MOONS,8.15
2026-07-31,A2ZINFRA,56.39
2026-07-31,AAATECH,28.93
2026-07-31,AADHARHFC,46.79
2026-07-31,AAKASH,64.56
2026-07-31,AARNAV,43.91
2026-07-31,AARON,57.39
2026-07-31,AARTIDRUGS,53.85
2026-07-31,AARTIIND,15.21
2026-07-31,AARTIPHARM,47.97
2026-07-31,AARTISURF,71.49
2026-07-31,AARVI,29.75
2026-07-31,AASTHA,50.89
2026-07-31,AAVAS,60.53
2026-07-31,ABB,29.58
2026-07-31,ABBOTINDIA,66.25
2026-07-31,ABCAPITAL,32.84
2026-07-31,ABCOTS,37.16
2026-07-31,ABDL,46.8
2026-07-31,ABFRL,43.01
2026-07-31,ABGSEC,99.84
2026-07-31,ABINFRA,93.55
2026-07-31,ABLBL,55.72
2026-07-31,ABMINTLLTD,56.94
2026-07-31,ABMKNO,97.55
2026-07-31,ABREL,32.38
2026-07-31,ABSL10BANK,99.25
2026-07-31,ABSLAMC,60.89
2026-07-31,ABSLBANETF,57.84
2026-07-31,ABSLLIQUID,57.0
2026-07-31,ABSLMSCIN,100.0
2026-07-31,ABSLNN50ET,54.26
2026-07-31,ABSLPSE,77.22
2026-07-31,ACC,44.03
2026-07-31,ACCELYA,64.16
2026-07-31,ACE,54.78
2026-07-31,ACEINTEG,92.49
2026-07-31,ACI,56.44
2026-07-31,ACL,66.33
2026-07-31,ACMESOLAR,39.25
2026-07-31,ACSTECH,67.68
2026-07-31,ACUTAAS,58.46
2026-07-31,ADANIENSOL,37.71
2026-07-31,ADANIENT,33.2
2026-07-31,ADANIGREEN,31.68
2026-07-31,ADANIPORTS,63.15
2026-07-31,ADANIPOWER,40.06
2026-07-31,ADFFOODS,39.63
2026-07-31,ADL,93.13
2026-07-31,ADOR,45.62
2026-07-31,ADROITINFO,85.37
2026-07-31,ADSL,51.11
2026-07-31,ADVAIT,52.09
2026-07-31,ADVANCE,45.09
2026-07-31,ADVANIHOTR,62.54
2026-07-31,ADVENTHTL,54.8
2026-07-31,ADVENZYMES,57.57
2026-07-31,AEGISLOG,39.96
2026-07-31,AEGISVOPAK,42.12
2026-07-31,AEPL,83.67
2026-07-31,AEQUS,41.63
2026-07-31,AEROENTER,41.77
2026-07-31,AEROFLEX,31.25
2026-07-31,AERONEU,15.48
2026-07-31,AEROPLANE,57.13
2026-07-31,AETHER,20.32
2026-07-31,AFCONS,69.5
2026-07-31,AFFLE,46.9
2026-07-31,AFIL,58.81
2026-07-31,AFSL,74.76
2026-07-31,AGARIND,38.56
2026-07-31,AGARWALEYE,63.97
2026-07-31,AGI,51.03
2026-07-31,AGIIL,16.06
2026-07-31,AGL,74.87
2026-07-31,AGROPHOS,77.11
2026-07-31,AHCL,37.38
2026-07-31,AHLADA,72.88
2026-07-31,AHLEAST,39.19
2026-07-31,AHLUCONT,53.95
2026-07-31,AIAENG,56.82
2026-07-31,AIIL,41.54
2026-07-31,AIRAN,66.9
2026-07-31,AIROLAM,89.23
2026-07-31,AJANTPHARM,37.04
2026-07-31,AJAXENGG,62.99
2026-07-31,AJMERA,54.86
2026-07-31,AJOONI,87.74
2026-07-31,AKASH,39.26
2026-07-31,AKCAPIT,63.73
2026-07-31,AKG,89.74
2026-07-31,AKI,61.26
2026-07-31,AKSHAR,69.39
2026-07-31,AKUMS,45.89
2026-07-31,ALANKIT,86.78
2026-07-31,ALBERTDAVD,65.57
2026-07-31,ALEMBICLTD,57.71
2026-07-31,ALGOQUANT,34.54
2026-07-31,ALICON,64.0
2026-07-31,ALIVUS,26.06
2026-07-31,ALKEM,58.91
2026-07-31,ALKYLAMINE,56.91
2026-07-31,ALLCARGO,64.09
2026-07-31,ALLDIGI,45.25
2026-07-31,ALLTIME,62.93
2026-07-31,ALMONDZ,65.68
2026-07-31,ALOKINDS,58.55
2026-07-31,ALPA,68.44
2026-07-31,ALPHA,64.06
2026-07-31,ALPHAETF,66.5
2026-07-31,ALPHAGEO,61.17
2026-07-31,ALPL30IETF,65.15
2026-07-31,AMAGI,42.99
2026-07-31,AMBALALSA,71.39
2026-07-31,AMBER,27.59
2026-07-31,AMBICAAGAR,80.38
2026-07-31,AMBIKCO,69.81
2026-07-31,AMBUJACEM,52.85
2026-07-31,AMDIND,87.82
2026-07-31,AMJLAND,83.65
2026-07-31,AMNPLST,39.46
2026-07-31,AMRUTANJAN,95.12
2026-07-31,ANANDRATHI,53.61
2026-07-31,ANANTRAJ,55.83
2026-07-31,ANDHRAPAP,71.75
2026-07-31,ANDHRSUGAR,53.41
2026-07-31,ANGELONE,31.66
2026-07-31,ANIKINDS,37.69
2026-07-31,ANMOL,80.13
2026-07-31,ANTELOPUS,38.49
2026-07-31,ANTGRAPHIC,80.41
2026-07-31,ANTHEM,48.23
2026-07-31,ANUHPHR,65.05
2026-07-31,ANUP,48.68
2026-07-31,ANURAS,73.58
2026-07-31,AONEGOLD,44.68
2026-07-31,AONELIQUID,80.2
2026-07-31,AONENIFTY,79.76
2026-07-31,AONESILVER,69.5
2026-07-31,AONETMMQ50,61.97
2026-07-31,AONETOTAL,84.63
2026-07-31,APARINDS,40.28
2026-07-31,APCL,68.98
2026-07-31,APCOTEXIND,36.89
2026-07-31,APEX,54.73
2026-07-31,APLAPOLLO,58.15
2026-07-31,APLLTD,61.68
2026-07-31,APOLLO,25.15
2026-07-31,APOLLOHOSP,64.79
2026-07-31,APOLLOPIPE,33.43
2026-07-31,APOLLOTYRE,48.07
2026-07-31,APOLSINHOT,83.82
2026-07-31,APTUS,30.94
2026-07-31,AQYLON,90.66
2026-07-31,ARCHIDPLY,78.95
2026-07-31,ARCHIES,75.19
2026-07-31,ARE&M,75.74
2026-07-31,ARENTERP,85.43
2026-07-31,ARFIN,8.21
2026-07-31,ARIES,67.15
2026-07-31,ARIHANT,61.86
2026-07-31,ARIHANTCAP,53.63
2026-07-31,ARIHANTSUP,74.81
2026-07-31,ARIS,55.23
2026-07-31,ARKADE,43.02
2026-07-31,ARMANFIN,56.94
2026-07-31,AROGRANITE,78.32
2026-07-31,ARSSBL,53.19
2026-07-31,ARTEMISMED,60.92
2026-07-31,ARTNIRMAN,95.08
2026-07-31,ARVEE,29.84
2026-07-31,ARVIND,47.94
2026-07-31,ARVINDFASN,54.6
2026-07-31,ARVSMART,60.71
2026-07-31,ASAHIINDIA,59.7
2026-07-31,ASAL,60.31
2026-07-31,ASALCBR,47.93
2026-07-31,ASHAPURMIN,43.88
2026-07-31,ASHIANA,37.83
2026-07-31,ASHIKAG,41.39
2026-07-31,ASHIMASYN,70.9
2026-07-31,ASHOKA,68.55
2026-07-31,ASHOKAMET,79.15
2026-07-31,ASHOKLEY,42.97
2026-07-31,ASIANENE,43.88
2026-07-31,ASIANHOTNR,55.59
2026-07-31,ASIANPAINT,49.73
2026-07-31,ASIANTILES,35.44
2026-07-31,ASKAUTOLTD,61.29
2026-07-31,ASPINWALL,82.52
2026-07-31,ASTAR,88.68
2026-07-31,ASTEC,19.68
2026-07-31,ASTERDM,58.05
2026-07-31,ASTRAL,44.06
2026-07-31,ASTRAMICRO,19.46
2026-07-31,ASTRAZEN,96.26
2026-07-31,ATALREAL,12.07
2026-07-31,ATAM,81.22
2026-07-31,ATGL,27.08
2026-07-31,ATHERENERG,37.09
2026-07-31,ATL,52.58
2026-07-31,ATLANTAA,69.66
2026-07-31,ATLANTAELE,50.37
2026-07-31,ATLASCYCLE,77.62
2026-07-31,ATUL,54.61
2026-07-31,ATULAUTO,34.02
2026-07-31,AUBANK,63.43
2026-07-31,AURIONPRO,48.81
2026-07-31,AUROPHARMA,48.38
2026-07-31,AURUM,64.79
2026-07-31,AURUS,88.5
2026-07-31,AUTOAXLES,73.52
2026-07-31,AUTOBEES,46.67
2026-07-31,AUTOIETF,81.89
2026-07-31,AVADHSUGAR,65.56
2026-07-31,AVALON,42.87
2026-07-31,AVANTEL,36.23
2026-07-31,AVANTIFEED,46.03
2026-07-31,AVL,29.65
2026-07-31,AVONMORE,40.04
2026-07-31,AVROIND,71.79
2026-07-31,AVTNPL,51.19
2026-07-31,AWFIS,53.35
2026-07-31,AWHCL,50.04
2026-07-31,AWL,24.57
2026-07-31,AXISBANK,75.73
2026-07-31,AXISCADES,60.11
2026-07-31,AXITA,22.67
2026-07-31,AYE,28.04
2026-07-31,AYMSYNTEX,61.35
2026-07-31,AZAD,39.79
2026-07-31,BAGFILMS,84.4
2026-07-31,BAIDFIN,86.53
2026-07-31,BAJAJ-AUTO,57.13
2026-07-31,BAJAJCON,66.68
2026-07-31,BAJAJELEC,57.35
2026-07-31,BAJAJFINSV,30.77
2026-07-31,BAJAJHCARE,30.6
2026-07-31,BAJAJHFL,44.94
2026-07-31,BAJAJHIND,48.4
2026-07-31,BAJAJHLDNG,44.0
2026-07-31,BAJAJINDEF,62.04
2026-07-31,BAJAJST,55.17
2026-07-31,BAJEL,58.09
2026-07-31,BAJFINANCE,58.25
2026-07-31,BALAJEE,72.55
2026-07-31,BALAJITELE,64.54
2026-07-31,BALAMINES,48.52
2026-07-31,BALAXI,97.07
2026-07-31,BALKRISHNA,40.47
2026-07-31,BALKRISIND,26.22
2026-07-31,BALMLAWRIE,81.65
2026-07-31,BALPHARMA,64.05
2026-07-31,BALRAMCHIN,58.46
2026-07-31,BALUFORGE,45.01
2026-07-31,BANARBEADS,82.96
2026-07-31,BANARISUG,81.73
2026-07-31,BANCOINDIA,31.15
2026-07-31,BANDHANBNK,48.3
2026-07-31,BANG,61.92
2026-07-31,BANK10ADD,88.58
2026-07-31,BANK10BETF,98.82
2026-07-31,BANKADD,57.36
2026-07-31,BANKBARODA,63.16
2026-07-31,BANKBEES,58.43
2026-07-31,BANKBETA,98.45
2026-07-31,BANKBETF,57.96
2026-07-31,BANKETF,85.25
2026-07-31,BANKIETF,72.78
2026-07-31,BANKINDIA,44.15
2026-07-31,BANKNIFTY1,38.07
2026-07-31,BANKPSU,92.52
2026-07-31,BANSALWIRE,48.33
2026-07-31,BANSWRAS,58.05
2026-07-31,BASF,66.37
2026-07-31,BATAINDIA,51.48
2026-07-31,BATLIBOI,65.5
2026-07-31,BAYERCROP,62.08
2026-07-31,BBETF0432,61.99
2026-07-31,BBL,42.89
2026-07-31,BBNPNBETF,65.42
2026-07-31,BBNPPGOLD,99.65
2026-07-31,BBOX,30.36
2026-07-31,BBTC,72.86
2026-07-31,BBTCL,45.08
2026-07-31,BCG,52.31
2026-07-31,BCLIND,28.95
2026-07-31,BCONCEPTS,69.61
2026-07-31,BCPL,75.09
2026-07-31,BDL,29.8
2026-07-31,BEARDSELL,65.88
2026-07-31,BECTORFOOD,41.58
2026-07-31,BEDMUTHA,86.84
2026-07-31,BEEKAY,55.77
2026-07-31,BEL,67.41
2026-07-31,BELLACASA,71.54
2026-07-31,BELRISE,40.23
2026-07-31,BEML,33.26
2026-07-31,BENGALASM,73.4
2026-07-31,BEPL,35.35
2026-07-31,BERGEPAINT,54.35
2026-07-31,BESTAGRO,7.94
2026-07-31,BETA,42.27
2026-07-31,BFINVEST,50.67
2026-07-31,BFSI,73.55
2026-07-31,BFUTILITIE,48.97
2026-07-31,BHAGCHEM,37.92
2026-07-31,BHARATCOAL,36.94
2026-07-31,BHARATFORG,52.9
2026-07-31,BHARATRAS,62.56
2026-07-31,BHARATSE,29.73
2026-07-31,BHARATWIRE,34.7
2026-07-31,BHARTIARTL,73.44
2026-07-31,BHARTIHEXA,59.23
2026-07-31,BHEL,45.26
2026-07-31,BI,35.67
2026-07-31,BIGBLOC,39.89
2026-07-31,BIKAJI,58.92
2026-07-31,BIL,74.65
2026-07-31,BIMETAL,59.17
2026-07-31,BIOCON,46.89
2026-07-31,BIOFILCHEM,86.64
2026-07-31,BIRLACORPN,55.17
2026-07-31,BIRLAMONEY,60.8
2026-07-31,BIRLANU,53.09
2026-07-31,BIRLAPREC,81.99
2026-07-31,BLACKBUCK,33.37
2026-07-31,BLAL,63.4
2026-07-31,BLBLIMITED,89.93
2026-07-31,BLIL,48.89
2026-07-31,BLKASHYAP,63.13
2026-07-31,BLS,53.47
2026-07-31,BLSE,46.72
2026-07-31,BLUEDART,66.19
2026-07-31,BLUEJET,62.29
2026-07-31,BLUESTARCO,36.11
2026-07-31,BLUESTONE,13.97
2026-07-31,BLUSPRING,58.97
2026-07-31,BMWVENTLTD,45.42
2026-07-31,BOHRAIND,66.52
2026-07-31,BOMDYEING,49.83
2026-07-31,BONLON,70.05
2026-07-31,BORANA,64.51
2026-07-31,BOROLTD,39.99
2026-07-31,BORORENEW,52.28
2026-07-31,BOROSCI,49.68
2026-07-31,BOSCH-HCIL,67.23
2026-07-31,BOSCHLTD,52.74
2026-07-31,BPCL,58.52
2026-07-31,BPL,62.52
2026-07-31,BRIGADE,50.9
2026-07-31,BRIGHOTEL,76.08
2026-07-31,BRITANNIA,58.61
2026-07-31,BRNL,67.67
2026-07-31,BSE,37.99
2026-07-31,BSE500IETF,80.14
2026-07-31,BSL,70.08
2026-07-31,BSLGOLDETF,48.24
2026-07-31,BSLNIFTY,62.36
2026-07-31,BSLSENETFG,52.47
2026-07-31,BSOFT,36.15
2026-07-31,BTML,60.71
2026-07-31,BUILDPRO,62.58
2026-07-31,BUTTERFLY,51.94
2026-07-31,BVCL,75.57
2026-07-31,CAMLINFINE,51.56
2026-07-31,CAMPUS,31.53
2026-07-31,CAMS,55.2
2026-07-31,CANBK,54.6
2026-07-31,CANFINHOME,63.03
2026-07-31,CANHLIFE,38.51
2026-07-31,CANTABIL,50.63
2026-07-31,CAPACITE,59.28
2026-07-31,CAPILLARY,21.91
2026-07-31,CAPITALSFB,58.86
2026-07-31,CAPLIPOINT,47.15
2026-07-31,CAPTRUST,80.01
2026-07-31,CARBORUNIV,50.83
2026-07-31,CARERATING,63.6
2026-07-31,CARRARO,85.52
2026-07-31,CARTRADE,37.9
2026-07-31,CARYSIL,59.61
2026-07-31,CASHIETF,77.77
2026-07-31,CASTROLIND,72.69
2026-07-31,CCAVENUE,62.35
2026-07-31,CCCL,51.51
2026-07-31,CCHHL,71.04
2026-07-31,CCL,53.7
2026-07-31,CDSL,38.63
2026-07-31,CEATLTD,58.33
2026-07-31,CEIGALL,53.74
2026-07-31,CEINSYS,59.95
2026-07-31,CELEBRITY,81.26
2026-07-31,CELLO,44.4
2026-07-31,CEMNTGROWW,88.82
2026-07-31,CEMPRO,44.15
2026-07-31,CENTENKA,42.7
2026-07-31,CENTEXT,77.31
2026-07-31,CENTRALBK,59.6
2026-07-31,CENTRUM,42.09
2026-07-31,CENTUM,46.55
2026-07-31,CENTURYPLY,21.92
2026-07-31,CERA,40.5
2026-07-31,CESC,51.4
2026-07-31,CEWATER,40.1
2026-07-31,CGCL,49.95
2026-07-31,CGPOWER,34.41
2026-07-31,CHALET,47.52
2026-07-31,CHAMBLFERT,44.57
2026-07-31,CHEMICAL,72.99
2026-07-31,CHEMPLASTS,69.64
2026-07-31,CHENNPETRO,29.88
2026-07-31,CHEVIOT,61.08
2026-07-31,CHOICEGOLD,73.08
2026-07-31,CHOICEIN,21.45
2026-07-31,CHOLAFIN,52.66
2026-07-31,CHOLAHLDNG,67.35
2026-07-31,CIEINDIA,75.79
2026-07-31,CIFL,70.9
2026-07-31,CINELINE,58.96
2026-07-31,CINEVISTA,93.81
2026-07-31,CIPLA,65.7
2026-07-31,CLEAN,53.47
2026-07-31,CLEANMAX,42.26
2026-07-31,CLSEL,26.97
2026-07-31,CMLL,14.96
2026-07-31,CMPDI,43.23
2026-07-31,CMRGREEN,44.28
2026-07-31,CMSINFO,68.84
