Date,Symbol,DelivPct
2026-07-14,INOXGREEN,59.49
2026-07-14,INOXINDIA,42.38
2026-07-14,INOXWIND,46.45
2026-07-14,INSECTICID,67.18
2026-07-14,INTELLECT,60.66
2026-07-14,INTENTECH,79.28
2026-07-14,INTERARCH,56.06
2026-07-14,INTERNET,89.92
2026-07-14,INTLCONV,82.11
2026-07-14,INVENTURE,73.08
2026-07-14,INVPRECQ,85.97
2026-07-14,IOB,51.57
2026-07-14,IOC,58.31
2026-07-14,IOLCP,22.11
2026-07-14,IONEXCHANG,38.25
2026-07-14,IPCALAB,46.96
2026-07-14,IPL,62.94
2026-07-14,IRB,55.02
2026-07-14,IRCON,45.65
2026-07-14,IRCTC,63.32
2026-07-14,IREDA,40.73
2026-07-14,IRFC,47.55
2026-07-14,IRIS,65.05
2026-07-14,IRISDOREME,47.94
2026-07-14,IRMENERGY,52.05
2026-07-14,ISFT,85.91
2026-07-14,ISGEC,58.92
2026-07-14,ISHANCH,56.46
2026-07-14,IT,76.43
2026-07-14,ITADD,58.07
2026-07-14,ITAXIS,64.66
2026-07-14,ITBEES,45.98
2026-07-14,ITBETA,75.2
2026-07-14,ITC,57.42
2026-07-14,ITCHOTELS,59.87
2026-07-14,ITDC,20.5
2026-07-14,ITETF,36.33
2026-07-14,ITI,45.67
2026-07-14,ITIETF,55.18
2026-07-14,IVALUE,40.96
2026-07-14,IVC,75.65
2026-07-14,IVZINGOLD,75.42
2026-07-14,IVZINNIFTY,100.0
2026-07-14,IWP,72.23
2026-07-14,IXIGO,51.91
2026-07-14,IZMO,34.94
2026-07-14,J&KBANK,31.96
2026-07-14,JAGRAN,59.83
2026-07-14,JAGSNPHARM,52.46
2026-07-14,JAICORPLTD,56.45
2026-07-14,JAINREC,39.45
2026-07-14,JAIPURKURT,89.58
2026-07-14,JAMNAAUTO,54.19
2026-07-14,JARO,56.26
2026-07-14,JASH,53.12
2026-07-14,JAYAGROGN,55.58
2026-07-14,JAYBARMARU,36.15
2026-07-14,JAYKAY,53.4
2026-07-14,JAYNECOIND,53.7
2026-07-14,JAYSREETEA,58.84
2026-07-14,JBCHEPHARM,78.89
2026-07-14,JBMA,35.63
2026-07-14,JETFREIGHT,63.45
2026-07-14,JGCHEM,55.57
2026-07-14,JHS,85.66
2026-07-14,JINDALPHOT,49.73
2026-07-14,JINDALPOLY,47.63
2026-07-14,JINDALSAW,25.85
2026-07-14,JINDALSTEL,50.59
2026-07-14,JINDRILL,17.51
2026-07-14,JINDWORLD,46.08
2026-07-14,JIOFIN,54.68
2026-07-14,JISLDVREQS,67.95
2026-07-14,JISLJALEQS,74.51
2026-07-14,JITFINFRA,30.61
2026-07-14,JKCEMENT,44.35
2026-07-14,JKIL,62.23
2026-07-14,JKLAKSHMI,49.5
2026-07-14,JKPAPER,47.46
2026-07-14,JKTYRE,56.26
2026-07-14,JLHL,72.94
2026-07-14,JMA,69.46
2026-07-14,JMFINANCIL,60.96
2026-07-14,JNKINDIA,32.41
2026-07-14,JPOLYINVST,60.52
2026-07-14,JPPOWER,31.56
2026-07-14,JSFB,54.36
2026-07-14,JSL,56.64
2026-07-14,JSLL,48.65
2026-07-14,JSWCEMENT,75.31
2026-07-14,JSWDULUX,54.04
2026-07-14,JSWENERGY,37.21
2026-07-14,JSWHL,58.8
2026-07-14,JSWINFRA,51.48
2026-07-14,JSWSTEEL,42.33
2026-07-14,JTEKTINDIA,63.63
2026-07-14,JTLIND,49.76
2026-07-14,JUBLCPL,59.83
2026-07-14,JUBLFOOD,41.11
2026-07-14,JUBLINGREA,53.14
2026-07-14,JUBLPHARMA,49.65
2026-07-14,JUNIORBEES,53.58
2026-07-14,JUNIPER,58.58
2026-07-14,JUSTDIAL,6.52
2026-07-14,JWL,36.73
2026-07-14,JYOTHYLAB,65.9
2026-07-14,JYOTICNC,29.53
2026-07-14,JYOTISTRUC,48.3
2026-07-14,KABRAEXTRU,17.63
2026-07-14,KAJARIACER,55.85
2026-07-14,KALAMANDIR,65.17
2026-07-14,KALPATARU,54.16
2026-07-14,KALYANIFRG,73.25
2026-07-14,KALYANKJIL,13.73
2026-07-14,KAMAHOLD,61.04
2026-07-14,KAMATHOTEL,61.84
2026-07-14,KAMOPAINTS,73.77
2026-07-14,KANANIIND,76.66
2026-07-14,KANPRPLA,53.44
2026-07-14,KANSAINER,57.96
2026-07-14,KAPSTON,48.92
2026-07-14,KARMAENG,81.04
2026-07-14,KARURVYSYA,59.96
2026-07-14,KAVDEFENCE,55.91
2026-07-14,KAYA,84.79
2026-07-14,KAYNES,34.05
2026-07-14,KCP,47.05
2026-07-14,KCPSUGIND,65.69
2026-07-14,KDDL,57.49
2026-07-14,KEC,56.39
2026-07-14,KEEPLEARN,52.26
2026-07-14,KEI,32.34
2026-07-14,KELLTONTEC,49.71
2026-07-14,KENNAMET,69.23
2026-07-14,KERNEX,29.11
2026-07-14,KEYFINSERV,68.91
2026-07-14,KFINTECH,47.81
2026-07-14,KHANDSE,90.58
2026-07-14,KICL,67.43
2026-07-14,KIMS,53.72
2026-07-14,KINGFA,55.96
2026-07-14,KIOCL,40.62
2026-07-14,KIRANVYPAR,65.94
2026-07-14,KIRIINDUS,45.04
2026-07-14,KIRLFER,50.96
2026-07-14,KIRLOSBROS,43.6
2026-07-14,KIRLOSENG,36.83
2026-07-14,KIRLOSIND,44.87
2026-07-14,KIRLPNU,53.53
2026-07-14,KISSHT,31.48
2026-07-14,KITEX,65.07
2026-07-14,KKCL,63.89
2026-07-14,KLBRENG-B,64.67
2026-07-14,KMEW,43.27
2026-07-14,KMSUGAR,59.56
2026-07-14,KNACK,27.12
2026-07-14,KNAGRI,65.13
2026-07-14,KNRCON,64.02
2026-07-14,KOHINOOR,13.14
2026-07-14,KOKUYOCMLN,77.31
2026-07-14,KOLTEPATIL,51.06
2026-07-14,KOTAKBANK,55.42
2026-07-14,KOTARISUG,76.15
2026-07-14,KOTHARIPET,52.59
2026-07-14,KOTHARIPRO,56.8
2026-07-14,KOTIC,45.54
2026-07-14,KOVAI,55.14
2026-07-14,KPEL,60.64
2026-07-14,KPIGREEN,52.84
2026-07-14,KPIL,49.61
2026-07-14,KPITTECH,38.34
2026-07-14,KPL,47.26
2026-07-14,KPRMILL,29.77
2026-07-14,KRBL,61.64
2026-07-14,KREBSBIO,79.37
2026-07-14,KRISHANA,56.99
2026-07-14,KRISHIVAL,96.25
2026-07-14,KRISHNADEF,54.38
2026-07-14,KRITIKA,81.68
2026-07-14,KRONOX,54.84
2026-07-14,KROSS,44.69
2026-07-14,KRSNAA,53.62
2026-07-14,KRYSTAL,69.82
2026-07-14,KSB,47.8
2026-07-14,KSCL,53.63
2026-07-14,KSHINTL,46.22
2026-07-14,KSL,32.55
2026-07-14,KSOLVES,55.65
2026-07-14,KSR,75.09
2026-07-14,KTKBANK,59.25
2026-07-14,KUANTUM,53.83
2026-07-14,KWIL,54.27
2026-07-14,LAGNAM,86.18
2026-07-14,LAL,90.3
2026-07-14,LALPATHLAB,57.7
2026-07-14,LAMBODHARA,69.83
2026-07-14,LANCORHOL,69.05
2026-07-14,LANDMARK,6.53
2026-07-14,LANDSMILL,56.04
2026-07-14,LAOPALA,58.56
2026-07-14,LASA,68.4
2026-07-14,LATENTVIEW,46.31
2026-07-14,LAURUSLABS,45.84
2026-07-14,LAXMICOT,66.7
2026-07-14,LAXMIDENTL,38.44
2026-07-14,LCCINFOTEC,92.98
2026-07-14,LEMERITE,50.88
2026-07-14,LEMONTREE,60.76
2026-07-14,LENSKART,56.37
2026-07-14,LEXUS,89.66
2026-07-14,LFIC,100.0
2026-07-14,LGBBROSLTD,55.63
2026-07-14,LGEINDIA,61.17
2026-07-14,LGHL,8.5
2026-07-14,LIBAS,60.67
2026-07-14,LIBERTSHOE,51.86
2026-07-14,LICHSGFIN,46.89
2026-07-14,LICI,56.8
2026-07-14,LICMFGOLD,48.06
2026-07-14,LICNETFGSC,73.89
2026-07-14,LICNETFN50,98.77
2026-07-14,LICNETFSEN,100.0
2026-07-14,LICNFNHGP,100.0
2026-07-14,LICNMID100,88.02
2026-07-14,LIKHITHA,63.15
2026-07-14,LINC,53.22
2026-07-14,LINCOLN,64.13
2026-07-14,LINDEINDIA,37.86
2026-07-14,LIQGRWBEES,70.26
2026-07-14,LIQUID,95.07
2026-07-14,LIQUID1,72.55
2026-07-14,LIQUIDADD,70.97
2026-07-14,LIQUIDBEES,81.92
2026-07-14,LIQUIDBETF,64.78
2026-07-14,LIQUIDCASE,85.94
2026-07-14,LIQUIDETF,64.46
2026-07-14,LIQUIDIETF,70.24
2026-07-14,LIQUIDPLUS,95.36
2026-07-14,LIQUIDSBI,98.24
2026-07-14,LIQUIDSHRI,54.32
2026-07-14,LLOYDSENGG,40.94
2026-07-14,LLOYDSENT,28.05
2026-07-14,LLOYDSME,48.99
2026-07-14,LMW,51.59
2026-07-14,LODHA,39.51
2026-07-14,LORDSCHLO,69.62
2026-07-14,LOTUSDEV,63.2
2026-07-14,LOTUSEYE,74.45
2026-07-14,LOVABLE,57.97
2026-07-14,LOWVOL,97.5
2026-07-14,LOWVOL1,75.89
2026-07-14,LOWVOLIETF,44.66
2026-07-14,LOYALTEX,89.17
2026-07-14,LPDC,48.04
2026-07-14,LT,53.3
2026-07-14,LTF,34.38
2026-07-14,LTFOODS,50.32
2026-07-14,LTGILTBEES,65.58
2026-07-14,LTGILTCASE,92.71
2026-07-14,LTM,31.7
2026-07-14,LTTS,37.9
2026-07-14,LUMAXIND,47.28
2026-07-14,LUMAXTECH,41.39
2026-07-14,LUPIN,69.31
2026-07-14,LUXIND,49.33
2026-07-14,LXCHEM,27.27
2026-07-14,M&M,49.68
2026-07-14,M&MFIN,46.89
2026-07-14,MAANALU,70.64
2026-07-14,MACPOWER,36.85
2026-07-14,MADHAV,89.82
2026-07-14,MADHAVIPL,72.52
2026-07-14,MADRASFERT,65.94
2026-07-14,MAFANG,89.85
2026-07-14,MAFATIND,61.41
2026-07-14,MAGADSUGAR,57.65
2026-07-14,MAGNUM,85.96
2026-07-14,MAHABANK,52.61
2026-07-14,MAHAPEXLTD,76.57
2026-07-14,MAHASTEEL,74.79
2026-07-14,MAHEPC,61.59
2026-07-14,MAHKTECH,66.98
2026-07-14,MAHLIFE,55.08
2026-07-14,MAHLOG,46.76
2026-07-14,MAHSCOOTER,59.55
2026-07-14,MAHSEAMLES,65.45
2026-07-14,MAITHANALL,62.97
2026-07-14,MAJESAUT,60.85
2026-07-14,MAKEINDIA,78.61
2026-07-14,MALLCOM,71.95
2026-07-14,MALUPAPER,53.13
2026-07-14,MAMATA,58.47
2026-07-14,MANAKALUCO,11.75
2026-07-14,MANAKCOAT,54.07
2026-07-14,MANAKSIA,42.54
2026-07-14,MANALIPETC,50.7
2026-07-14,MANAPPURAM,25.86
2026-07-14,MANBA,37.24
2026-07-14,MANCREDIT,17.94
2026-07-14,MANGALAM,70.77
2026-07-14,MANGLMCEM,56.43
2026-07-14,MANINDS,55.93
2026-07-14,MANINFRA,30.67
2026-07-14,MANKIND,56.69
2026-07-14,MANOMAY,52.07
2026-07-14,MANORAMA,64.46
2026-07-14,MANUFGBEES,90.92
2026-07-14,MANYAVAR,58.78
2026-07-14,MAPMYINDIA,19.73
2026-07-14,MARATHON,66.73
2026-07-14,MARICO,71.03
2026-07-14,MARINE,38.46
2026-07-14,MARKOLINES,31.1
2026-07-14,MARKSANS,41.62
2026-07-14,MARSONS,31.57
2026-07-14,MARUTI,48.67
2026-07-14,MASFIN,54.51
2026-07-14,MASPTOP50,95.45
2026-07-14,MASTEK,41.0
2026-07-14,MASTERTR,19.25
2026-07-14,MATRIMONY,79.16
2026-07-14,MAXESTATES,69.41
2026-07-14,MAXHEALTH,57.42
2026-07-14,MAXIND,69.08
2026-07-14,MAYURUNIQ,55.35
2026-07-14,MAZDOCK,39.17
2026-07-14,MBAPL,43.17
2026-07-14,MBEL,47.04
2026-07-14,MCCHRLS-B,80.0
2026-07-14,MCL,55.46
2026-07-14,MCLOUD,34.76
2026-07-14,MCX,46.56
2026-07-14,MEDANTA,47.92
2026-07-14,MEDIASSIST,71.82
2026-07-14,MEDICAMEQ,66.65
2026-07-14,MEDICO,73.04
2026-07-14,MEDPLUS,58.32
2026-07-14,MEESHO,44.66
2026-07-14,MEGASTAR,56.43
2026-07-14,MENNPIS,55.42
2026-07-14,MERCANTILE,55.33
2026-07-14,METAL,33.31
2026-07-14,METALIETF,51.73
2026-07-14,METROBRAND,56.45
2026-07-14,METROGLOBL,57.55
2026-07-14,METROPOLIS,62.77
2026-07-14,MFML,66.29
2026-07-14,MFSL,59.86
2026-07-14,MGL,37.73
2026-07-14,MHLXMIRU,69.01
2026-07-14,MHRIL,57.53
2026-07-14,MID150,89.4
2026-07-14,MID150BEES,58.76
2026-07-14,MID150CASE,50.17
2026-07-14,MIDCAP,52.48
2026-07-14,MIDCAPADD,90.78
2026-07-14,MIDCAPBETA,91.9
2026-07-14,MIDCAPETF,65.15
2026-07-14,MIDCAPIETF,64.29
2026-07-14,MIDHANI,36.72
2026-07-14,MIDQ50ADD,92.32
2026-07-14,MIDSELIETF,70.82
2026-07-14,MIDSMALL,66.09
2026-07-14,MIDWESTLTD,56.58
2026-07-14,MINDACORP,52.47
2026-07-14,MINDTECK,43.74
2026-07-14,MIRZAINT,49.2
2026-07-14,MITTAL,53.41
2026-07-14,MKPL,69.79
2026-07-14,MMFL,44.33
2026-07-14,MMP,59.06
2026-07-14,MMTC,35.23
2026-07-14,MNC,59.19
2026-07-14,MOALPHA50,72.46
2026-07-14,MOBANK10,97.92
2026-07-14,MOBIKWIK,30.31
2026-07-14,MOCAPITAL,53.27
2026-07-14,MODEFENCE,57.81
2026-07-14,MODIRUBBER,49.7
2026-07-14,MODIS,74.36
2026-07-14,MODTHREAD,53.96
2026-07-14,MOENERGY,71.75
2026-07-14,MOGOLD,55.42
2026-07-14,MOGSEC,86.38
2026-07-14,MOHEALTH,50.56
2026-07-14,MOHITIND,98.77
2026-07-14,MOIL,40.18
2026-07-14,MOINFRA,67.33
2026-07-14,MOIPO,55.71
2026-07-14,MOKSH,92.29
2026-07-14,MOL,58.48
2026-07-14,MOLDTECH,77.17
2026-07-14,MOLDTKPAC,45.04
2026-07-14,MOLOWVOL,99.35
2026-07-14,MOM100,70.3
2026-07-14,MOM30IETF,80.9
2026-07-14,MOM50,73.12
2026-07-14,MOMENTUM,66.61
2026-07-14,MOMENTUM30,67.02
2026-07-14,MOMENTUM50,67.56
2026-07-14,MOMGF,100.0
2026-07-14,MOMIDMTM,61.58
2026-07-14,MOMNC,98.5
2026-07-14,MOMOMENTUM,72.65
2026-07-14,MON100,96.29
2026-07-14,MON50EQUAL,68.18
2026-07-14,MONARCH,66.03
2026-07-14,MONEXT50,91.2
2026-07-14,MONEYBOXX,66.13
2026-07-14,MONIFTY100,70.01
2026-07-14,MONIFTY500,67.12
2026-07-14,MONQ50,99.78
2026-07-14,MONTECARLO,59.3
2026-07-14,MOPSE,100.0
2026-07-14,MOQUALITY,98.16
2026-07-14,MOREALTY,50.69
2026-07-14,MOREPENLAB,27.27
2026-07-14,MOSCHIP,21.99
2026-07-14,MOSERVICE,99.51
2026-07-14,MOSILVER,68.75
2026-07-14,MOSMALL250,72.08
2026-07-14,MOTHERSON,57.02
2026-07-14,MOTILALOFS,38.52
2026-07-14,MOTISONS,16.15
2026-07-14,MOTOUR,84.78
2026-07-14,MOVALUE,74.17
2026-07-14,MPHASIS,41.53
2026-07-14,MPSLTD,65.06
2026-07-14,MRF,57.37
2026-07-14,MRPL,40.39
2026-07-14,MSCI360,87.47
2026-07-14,MSCIADD,100.0
2026-07-14,MSCIINDIA,46.31
2026-07-14,MSPL,67.38
2026-07-14,MSTCLTD,37.3
2026-07-14,MSUMI,51.2
2026-07-14,MTNL,51.31
2026-07-14,MUFIN,54.02
2026-07-14,MUFTI,54.36
2026-07-14,MUKANDLTD,55.17
2026-07-14,MUKKA,57.24
2026-07-14,MULTICAP,80.51
2026-07-14,MUNJALAU,34.88
2026-07-14,MUNJALSHOW,66.62
2026-07-14,MURUDCERA,83.61
2026-07-14,MUTHOOTCAP,64.04
2026-07-14,MUTHOOTFIN,42.04
2026-07-14,MUTHOOTMF,35.74
2026-07-14,MVGJL,40.62
2026-07-14,MWL,27.55
2026-07-14,NACLIND,25.74
2026-07-14,NAGREEKEXP,72.84
2026-07-14,NAHARCAP,89.69
2026-07-14,NAHARINDUS,65.27
2026-07-14,NAHARPOLY,48.2
2026-07-14,NAM-INDIA,54.55
2026-07-14,NARMADA,54.71
2026-07-14,NATCAPSUQ,86.47
2026-07-14,NATCOPHARM,46.22
2026-07-14,NATHBIOGEN,72.34
2026-07-14,NATIONALUM,46.59
2026-07-14,NATIONSTD,100.0
2026-07-14,NAUKRI,42.3
2026-07-14,NAVA,59.75
2026-07-14,NAVINFLUOR,57.09
2026-07-14,NAVKARCORP,42.93
2026-07-14,NAVNETEDUL,52.35
2026-07-14,NAZARA,56.92
2026-07-14,NBCC,35.5
2026-07-14,NBIFIN,66.67
2026-07-14,NCC,60.44
2026-07-14,NCLIND,68.19
2026-07-14,NDGL,75.0
2026-07-14,NDL,75.32
2026-07-14,NDLVENTURE,82.35
2026-07-14,NDRAUTO,62.08
2026-07-14,NDTV,22.19
2026-07-14,NEAGI,100.0
2026-07-14,NELCAST,50.49
2026-07-14,NELCO,40.48
2026-07-14,NEOGEN,35.55
2026-07-14,NEPHROPLUS,48.47
2026-07-14,NESCO,61.63
2026-07-14,NESTLEIND,57.08
2026-07-14,NETF,67.4
2026-07-14,NETWEB,18.11
2026-07-14,NETWORK18,46.9
2026-07-14,NEULANDLAB,37.95
2026-07-14,NEWGEN,16.34
2026-07-14,NEXT30ADD,89.4
2026-07-14,NEXT50,42.32
2026-07-14,NEXT50ADD,38.66
2026-07-14,NEXT50BETA,75.48
2026-07-14,NEXT50ETF,71.31
2026-07-14,NEXT50IETF,54.61
2026-07-14,NEXTMEDIA,80.15
2026-07-14,NFL,57.34
2026-07-14,NGLFINE,53.93
2026-07-14,NH,52.08
2026-07-14,NHPC,52.97
2026-07-14,NIACL,42.77
2026-07-14,NIBE,35.14
2026-07-14,NIBL,70.04
2026-07-14,NIF100BEES,68.6
2026-07-14,NIF100IETF,66.82
2026-07-14,NIFTY1,47.25
2026-07-14,NIFTY100EW,73.68
2026-07-14,NIFTYADD,43.35
2026-07-14,NIFTYAXIS,67.19
2026-07-14,NIFTYBEES,60.23
2026-07-14,NIFTYBETA,64.42
2026-07-14,NIFTYBETF,99.16
2026-07-14,NIFTYCASE,57.99
2026-07-14,NIFTYETF,81.05
2026-07-14,NIFTYIETF,64.52
2026-07-14,NIFTYQLITY,81.09
2026-07-14,NIITLTD,45.88
2026-07-14,NIITMTS,44.33
2026-07-14,NILAINFRA,71.52
2026-07-14,NILASPACES,49.66
2026-07-14,NILE,53.55
2026-07-14,NILKAMAL,51.93
2026-07-14,NIPPOBATRY,61.85
2026-07-14,NIRAJISPAT,100.0
2026-07-14,NIRLON,50.53
2026-07-14,NITCO,52.52
2026-07-14,NITINSPIN,52.59
2026-07-14,NITIRAJ,53.52
2026-07-14,NITTAGELA,48.83
2026-07-14,NIVABUPA,87.2
2026-07-14,NKIND,84.11
2026-07-14,NLCINDIA,45.93
2026-07-14,NMDC,54.24
2026-07-14,NOCIL,48.38
2026-07-14,NORBTEAEXP,89.76
2026-07-14,NORTHARC,50.05
2026-07-14,NOVARTIND,31.67
2026-07-14,NPBET,6.8
2026-07-14,NPST,60.68
2026-07-14,NRAIL,55.84
2026-07-14,NRBBEARING,44.47
2026-07-14,NSIL,60.21
2026-07-14,NSLNISP,45.21
2026-07-14,NTPC,57.3
2026-07-14,NTPCGREEN,39.9
2026-07-14,NUCLEUS,52.81
2026-07-14,NURECA,18.47
2026-07-14,NUVAMA,40.21
2026-07-14,NUVOCO,8.36
2026-07-14,NV20,90.92
2026-07-14,NV20BEES,46.68
2026-07-14,NV20IETF,75.36
2026-07-14,NYKAA,65.29
2026-07-14,OAL,52.51
2026-07-14,OBCL,66.11
2026-07-14,OBEROIRLTY,45.84
2026-07-14,OFSS,39.27
2026-07-14,OIL,51.26
2026-07-14,OILIETF,68.26
2026-07-14,OLAELEC,26.26
2026-07-14,OLECTRA,43.14
2026-07-14,OMAXE,12.78
2026-07-14,OMINFRAL,57.55
2026-07-14,OMNI,37.72
2026-07-14,OMPOWER,51.15
2026-07-14,ONEPOINT,27.3
2026-07-14,ONESOURCE,43.34
2026-07-14,ONGC,54.55
2026-07-14,ONWARDTEC,46.58
2026-07-14,OPTIEMUS,46.94
2026-07-14,ORCHASP,72.31
2026-07-14,ORCHPHARMA,12.63
2026-07-14,ORICONENT,68.83
2026-07-14,ORIENTALTL,48.54
2026-07-14,ORIENTBELL,61.17
2026-07-14,ORIENTCEM,40.11
2026-07-14,ORIENTCER,66.95
2026-07-14,ORIENTELEC,45.86
2026-07-14,ORIENTHOT,31.63
2026-07-14,ORIENTLTD,59.18
2026-07-14,ORIENTPPR,77.52
2026-07-14,ORIENTTECH,4.16
2026-07-14,ORISSAMINE,48.84
2026-07-14,ORKLAINDIA,71.38
2026-07-14,OSWALGREEN,67.07
2026-07-14,OSWALPUMPS,58.6
2026-07-14,OSWALSEEDS,75.93
2026-07-14,PACEDIGITK,51.26
2026-07-14,PAGEIND,53.7
2026-07-14,PAISALO,29.54
2026-07-14,PAKKA,65.07
2026-07-14,PALASHSECU,71.63
2026-07-14,PANACEABIO,44.59
2026-07-14,PANACHE,59.41
2026-07-14,PANAMAPET,54.48
2026-07-14,PANSARI,60.41
2026-07-14,PAR,78.25
2026-07-14,PARACABLES,42.13
2026-07-14,PARADEEP,55.19
2026-07-14,PARAGMILK,54.14
2026-07-14,PARAS,26.78
2026-07-14,PARASPETRO,54.2
2026-07-14,PARKHOSPS,58.28
2026-07-14,PARKHOTELS,63.55
2026-07-14,PASHUPATI,29.78
2026-07-14,PATANJALI,40.81
2026-07-14,PATELENG,53.63
2026-07-14,PATELRMART,32.79
2026-07-14,PAUSHAKLTD,58.18
2026-07-14,PAYTM,46.54
2026-07-14,PCBL,37.2
2026-07-14,PCJEWELLER,18.38
2026-07-14,PDMJEPAPER,59.42
2026-07-14,PDSL,8.95
2026-07-14,PENIND,20.48
2026-07-14,PERSISTENT,38.96
2026-07-14,PETRONET,71.75
2026-07-14,PFC,52.62
2026-07-14,PFIZER,59.33
2026-07-14,PFS,60.88
2026-07-14,PGEL,34.9
2026-07-14,PGHH,64.1
2026-07-14,PGHL,63.37
2026-07-14,PGIL,38.97
2026-07-14,PHARMABEES,60.47
2026-07-14,PHOENIXLTD,60.63
2026-07-14,PICCADIL,40.19
2026-07-14,PIDILITIND,66.29
2026-07-14,PIGL,55.13
2026-07-14,PIIND,60.09
2026-07-14,PILANIINVS,66.99
2026-07-14,PINELABS,37.45
2026-07-14,PIONEEREMB,68.82
2026-07-14,PIONRINV,48.89
2026-07-14,PIRAMALFIN,36.89
2026-07-14,PITTIENG,59.02
2026-07-14,PIXTRANS,35.4
2026-07-14,PKTEA,63.83
2026-07-14,PLASTIBLEN,29.9
2026-07-14,PLATIND,52.04
2026-07-14,PML,100.0
2026-07-14,PNB,40.2
2026-07-14,PNBGILTS,40.97
2026-07-14,PNBHOUSING,41.29
2026-07-14,PNC,64.8
2026-07-14,PNCINFRA,49.99
2026-07-14,PNGJL,52.77
2026-07-14,PNGSREVA,49.84
2026-07-14,POCL,51.4
2026-07-14,PODDARMENT,81.19
2026-07-14,POKARNA,47.02
2026-07-14,POLICYBZR,54.25
2026-07-14,POLYCAB,38.95
2026-07-14,POLYMED,48.27
2026-07-14,POLYPLEX,56.19
2026-07-14,PONNIERODE,49.22
2026-07-14,POONAWALLA,51.27
2026-07-14,POWERGRID,57.33
2026-07-14,POWERICA,41.28
2026-07-14,POWERINDIA,34.37
2026-07-14,POWERMECH,54.77
2026-07-14,PPAP,35.33
2026-07-14,PPLPHARMA,39.17
2026-07-14,PRABHA,79.82
2026-07-14,PRAENG,74.65
2026-07-14,PRAJIND,44.56
2026-07-14,PRAKASH,54.94
2026-07-14,PRAKASHSTL,79.94
2026-07-14,PRAVEG,43.38
2026-07-14,PRECAM,53.01
2026-07-14,PRECOT,64.28
2026-07-14,PRECWIRE,49.32
2026-07-14,PREMCO,84.14
2026-07-14,PREMEXPLN,44.63
2026-07-14,PREMIERENE,29.03
2026-07-14,PREMIERPOL,62.85
2026-07-14,PRESTIGE,51.07
2026-07-14,PRICOLLTD,62.62
2026-07-14,PRIMESECU,68.4
2026-07-14,PRIMO,66.35
2026-07-14,PRINCEPIPE,49.64
2026-07-14,PRIVISCL,44.62
2026-07-14,PROSTARM,52.83
2026-07-14,PROTEAN,53.12
2026-07-14,PROZONER,76.87
2026-07-14,PRSMJOHNSN,56.07
2026-07-14,PRUDENT,58.58
2026-07-14,PSB,51.71
2026-07-14,PSPPROJECT,40.01
2026-07-14,PSUBANK,87.37
2026-07-14,PSUBANKADD,55.54
2026-07-14,PSUBNKBEES,58.94
2026-07-14,PSUBNKIETF,58.24
2026-07-14,PTC,55.37
2026-07-14,PTCIL,55.44
2026-07-14,PTL,75.51
2026-07-14,PUNJABCHEM,44.63
2026-07-14,PURVA,21.08
2026-07-14,PVP,50.79
2026-07-14,PVRINOX,58.85
2026-07-14,PVSL,59.45
2026-07-14,PVTBANIETF,74.56
2026-07-14,PVTBANKADD,70.18
2026-07-14,PVTBKGROWW,57.11
2026-07-14,PWL,12.62
2026-07-14,PYRAMID,45.15
2026-07-14,QGOLDHALF,29.17
2026-07-14,QMSMEDI,38.36
2026-07-14,QNIFTY,55.12
2026-07-14,QUADFUTURE,37.6
2026-07-14,QUAL30IETF,60.7
2026-07-14,QUALITY30,65.77
2026-07-14,QUESS,44.86
2026-07-14,QUINT,99.81
2026-07-14,RACE,49.06
2026-07-14,RACLGEAR,45.26
2026-07-14,RADAAN,88.74
2026-07-14,RADHIKAJWE,6.69
2026-07-14,RADIANTCMS,68.15
2026-07-14,RADICO,46.61
2026-07-14,RADIOCITY,88.6
2026-07-14,RAILTEL,43.79
2026-07-14,RAIN,42.24
2026-07-14,RAINBOW,52.07
2026-07-14,RAJMET,75.69
2026-07-14,RAJPALAYAM,100.0
2026-07-14,RAJRATAN,47.59
2026-07-14,RAJSREESUG,70.54
2026-07-14,RAJTV,80.59
2026-07-14,RALLIS,55.19
2026-07-14,RAMANEWS,90.09
2026-07-14,RAMAPHO,61.99
2026-07-14,RAMCOCEM,39.6
2026-07-14,RAMCOIND,47.25
2026-07-14,RAMCOSYS,15.39
2026-07-14,RAMKY,54.71
2026-07-14,RAMRAT,57.99
2026-07-14,RANASUG,67.3
2026-07-14,RANEHOLDIN,54.52
2026-07-14,RATEGAIN,58.51
2026-07-14,RATNAMANI,56.96
2026-07-14,RATNAVEER,45.01
2026-07-14,RAYMOND,40.39
2026-07-14,RAYMONDLSL,55.73
2026-07-14,RAYMONDREL,46.95
2026-07-14,RBA,56.46
2026-07-14,RBLBANK,54.21
2026-07-14,RBZJEWEL,34.41
2026-07-14,RCF,47.26
2026-07-14,RECLTD,54.82
2026-07-14,REDINGTON,60.1
2026-07-14,REDTAPE,52.17
2026-07-14,REFEX,39.83
2026-07-14,REGENCERAM,85.21
2026-07-14,RELAXO,35.76
2026-07-14,RELCHEMQ,61.11
2026-07-14,RELIABLE,48.18
2026-07-14,RELIANCE,36.25
2026-07-14,RELIGARE,67.22
2026-07-14,RELTD,49.36
2026-07-14,REMSONSIND,67.08
2026-07-14,RENUKA,41.55
2026-07-14,REPCOHOME,71.58
2026-07-14,REPRO,48.39
2026-07-14,RESPONIND,57.1
2026-07-14,RETAIL,93.77
2026-07-14,RGL,56.18
