Date,Symbol,DelivPct
2026-05-01,JAYBARMARU,54.56
2026-05-01,JAYKAY,42.43
2026-05-01,JAYNECOIND,39.44
2026-05-01,JAYSREETEA,60.89
2026-05-01,JBCHEPHARM,49.05
2026-05-01,JBMA,22.91
2026-05-01,JETFREIGHT,67.37
2026-05-01,JGCHEM,46.38
2026-05-01,JINDALPHOT,48.19
2026-05-01,JINDALPOLY,38.68
2026-05-01,JINDALSAW,38.94
2026-05-01,JINDALSTEL,35.42
2026-05-01,JINDRILL,19.18
2026-05-01,JINDWORLD,40.14
2026-05-01,JIOFIN,37.13
2026-05-01,JISLDVREQS,67.31
2026-05-01,JISLJALEQS,43.65
2026-05-01,JKCEMENT,71.33
2026-05-01,JKIL,40.42
2026-05-01,JKLAKSHMI,47.28
2026-05-01,JKPAPER,53.7
2026-05-01,JKTYRE,43.79
2026-05-01,JLHL,59.91
2026-05-01,JMA,78.3
2026-05-01,JMFINANCIL,47.1
2026-05-01,JNKINDIA,52.19
2026-05-01,JOCIL,85.77
2026-05-01,JPOLYINVST,36.27
2026-05-01,JPPOWER,32.46
2026-05-01,JSFB,46.07
2026-05-01,JSL,56.01
2026-05-01,JSLL,39.5
2026-05-01,JSWCEMENT,45.63
2026-05-01,JSWDULUX,57.37
2026-05-01,JSWENERGY,31.83
2026-05-01,JSWHL,55.38
2026-05-01,JSWINFRA,49.77
2026-05-01,JSWSTEEL,45.94
2026-05-01,JTEKTINDIA,49.43
2026-05-01,JTLIND,28.14
2026-05-01,JUBLCPL,49.55
2026-05-01,JUBLFOOD,32.38
2026-05-01,JUBLINGREA,58.92
2026-05-01,JUBLPHARMA,58.93
2026-05-01,JUNIORBEES,54.95
2026-05-01,JUNIPER,59.92
2026-05-01,JUSTDIAL,48.8
2026-05-01,JWL,26.02
2026-05-01,JYOTHYLAB,50.94
2026-05-01,JYOTICNC,36.51
2026-05-01,JYOTISTRUC,40.78
2026-05-01,KABRAEXTRU,35.41
2026-05-01,KAJARIACER,38.97
2026-05-01,KALAMANDIR,44.19
2026-05-01,KALPATARU,49.1
2026-05-01,KALYANIFRG,63.99
2026-05-01,KALYANKJIL,34.57
2026-05-01,KAMAHOLD,51.22
2026-05-01,KAMATHOTEL,64.91
2026-05-01,KAMDHENU,48.4
2026-05-01,KANANIIND,68.4
2026-05-01,KANORICHEM,72.83
2026-05-01,KANPRPLA,71.08
2026-05-01,KANSAINER,37.82
2026-05-01,KARMAENG,71.97
2026-05-01,KARURVYSYA,53.2
2026-05-01,KAUSHALYA,78.75
2026-05-01,KAYA,56.76
2026-05-01,KAYNES,24.0
2026-05-01,KCP,41.56
2026-05-01,KCPSUGIND,32.12
2026-05-01,KDDL,41.61
2026-05-01,KEC,40.2
2026-05-01,KEEPLEARN,64.52
2026-05-01,KEI,59.88
2026-05-01,KELLTONTEC,44.68
2026-05-01,KENNAMET,80.4
2026-05-01,KERNEX,63.45
2026-05-01,KESORAMIND,58.39
2026-05-01,KEYFINSERV,62.84
2026-05-01,KFINTECH,30.35
2026-05-01,KHADIM,42.07
2026-05-01,KHANDSE,51.85
2026-05-01,KICL,78.29
2026-05-01,KILITCH,42.65
2026-05-01,KIMS,52.72
2026-05-01,KINGFA,49.72
2026-05-01,KIOCL,32.93
2026-05-01,KIRIINDUS,34.94
2026-05-01,KIRLFER,69.07
2026-05-01,KIRLOSBROS,44.79
2026-05-01,KIRLOSENG,63.34
2026-05-01,KIRLOSIND,49.35
2026-05-01,KIRLPNU,42.58
2026-05-01,KITEX,34.16
2026-05-01,KKCL,42.93
2026-05-01,KLBRENG-B,73.69
2026-05-01,KMEW,47.36
2026-05-01,KMSUGAR,42.17
2026-05-01,KNAGRI,53.0
2026-05-01,KNRCON,56.62
2026-05-01,KOHINOOR,49.97
2026-05-01,KOKUYOCMLN,47.06
2026-05-01,KOLTEPATIL,34.28
2026-05-01,KOPRAN,46.58
2026-05-01,KOTAKBANK,64.9
2026-05-01,KOTARISUG,30.61
2026-05-01,KOTHARIPET,54.91
2026-05-01,KOTHARIPRO,66.53
2026-05-01,KOTIC,33.0
2026-05-01,KOTYARK,78.21
2026-05-01,KOVAI,48.65
2026-05-01,KPEL,35.0
2026-05-01,KPIGREEN,35.46
2026-05-01,KPIL,38.05
2026-05-01,KPITTECH,33.55
2026-05-01,KPL,61.5
2026-05-01,KPRMILL,42.64
2026-05-01,KRBL,33.74
2026-05-01,KRIDHANINF,69.41
2026-05-01,KRISHANA,40.1
2026-05-01,KRISHIVAL,87.14
2026-05-01,KRISHNADEF,37.41
2026-05-01,KRITI,87.35
2026-05-01,KRITIKA,63.46
2026-05-01,KRN,19.22
2026-05-01,KRONOX,42.96
2026-05-01,KROSS,32.76
2026-05-01,KRSNAA,51.7
2026-05-01,KRYSTAL,44.57
2026-05-01,KSB,43.44
2026-05-01,KSCL,43.37
2026-05-01,KSHINTL,39.15
2026-05-01,KSL,45.94
2026-05-01,KSOLVES,32.84
2026-05-01,KTKBANK,39.7
2026-05-01,KUANTUM,63.81
2026-05-01,KWIL,49.25
2026-05-01,LAGNAM,82.95
2026-05-01,LAHOTIOV,53.2
2026-05-01,LAL,73.83
2026-05-01,LALPATHLAB,56.22
2026-05-01,LAMBODHARA,58.15
2026-05-01,LANDMARK,40.01
2026-05-01,LANDSMILL,59.96
2026-05-01,LAOPALA,51.57
2026-05-01,LATENTVIEW,31.46
2026-05-01,LATTEYS,63.76
2026-05-01,LAURUSLABS,44.55
2026-05-01,LAXMIDENTL,59.4
2026-05-01,LAXMIINDIA,52.89
2026-05-01,LEMERITE,47.36
2026-05-01,LEMONTREE,42.71
2026-05-01,LENSKART,54.36
2026-05-01,LFIC,55.85
2026-05-01,LGBBROSLTD,39.94
2026-05-01,LGEINDIA,62.18
2026-05-01,LGHL,9.68
2026-05-01,LIBAS,82.78
2026-05-01,LIBERTSHOE,62.52
2026-05-01,LICHSGFIN,34.04
2026-05-01,LICI,46.22
2026-05-01,LICMFGOLD,75.25
2026-05-01,LICNETFGSC,74.94
2026-05-01,LICNETFN50,21.36
2026-05-01,LICNETFSEN,100.0
2026-05-01,LICNFNHGP,97.09
2026-05-01,LICNMID100,79.57
2026-05-01,LINC,58.83
2026-05-01,LINCOLN,37.81
2026-05-01,LINDEINDIA,38.27
2026-05-01,LIQGRWBEES,54.79
2026-05-01,LIQUID,50.16
2026-05-01,LIQUID1,84.93
2026-05-01,LIQUIDADD,77.42
2026-05-01,LIQUIDBEES,77.2
2026-05-01,LIQUIDBETF,76.65
2026-05-01,LIQUIDCASE,79.87
2026-05-01,LIQUIDETF,93.93
2026-05-01,LIQUIDIETF,67.86
2026-05-01,LIQUIDPLUS,58.64
2026-05-01,LIQUIDSBI,81.98
2026-05-01,LIQUIDSHRI,79.44
2026-05-01,LLOYDSENGG,37.67
2026-05-01,LLOYDSENT,42.69
2026-05-01,LLOYDSME,46.4
2026-05-01,LMW,62.96
2026-05-01,LODHA,52.54
2026-05-01,LORDSCHLO,56.63
2026-05-01,LOTUSDEV,58.65
2026-05-01,LOTUSEYE,64.28
2026-05-01,LOVABLE,75.21
2026-05-01,LOWVOL,29.85
2026-05-01,LOWVOL1,84.86
2026-05-01,LOWVOLIETF,61.6
2026-05-01,LT,48.72
2026-05-01,LTF,45.12
2026-05-01,LTFOODS,41.61
2026-05-01,LTGILTBEES,71.07
2026-05-01,LTGILTCASE,87.12
2026-05-01,LTM,52.28
2026-05-01,LTTS,48.34
2026-05-01,LUMAXIND,51.01
2026-05-01,LUMAXTECH,38.55
2026-05-01,LUPIN,64.45
2026-05-01,LUXIND,37.95
2026-05-01,LXCHEM,48.73
2026-05-01,LYPSAGEMS,69.13
2026-05-01,M&M,53.82
2026-05-01,M&MFIN,65.39
2026-05-01,MAANALU,53.3
2026-05-01,MACPOWER,46.0
2026-05-01,MADHAV,69.56
2026-05-01,MADHAVIPL,83.82
2026-05-01,MADRASFERT,44.95
2026-05-01,MAFANG,100.0
2026-05-01,MAFATIND,68.24
2026-05-01,MAGADSUGAR,40.56
2026-05-01,MAHABANK,38.35
2026-05-01,MAHAPEXLTD,73.74
2026-05-01,MAHEPC,62.32
2026-05-01,MAHESHWARI,71.23
2026-05-01,MAHKTECH,100.0
2026-05-01,MAHLIFE,47.11
2026-05-01,MAHLOG,45.66
2026-05-01,MAHSCOOTER,35.67
2026-05-01,MAHSEAMLES,60.87
2026-05-01,MAITHANALL,49.22
2026-05-01,MAJESAUT,98.29
2026-05-01,MAKEINDIA,63.02
2026-05-01,MALLCOM,63.08
2026-05-01,MALUPAPER,58.58
2026-05-01,MAMATA,33.69
2026-05-01,MANAKALUCO,67.61
2026-05-01,MANAKCOAT,62.13
2026-05-01,MANAKSIA,64.41
2026-05-01,MANALIPETC,39.48
2026-05-01,MANAPPURAM,48.12
2026-05-01,MANBA,28.81
2026-05-01,MANCREDIT,4.46
2026-05-01,MANGLMCEM,49.97
2026-05-01,MANINDS,50.82
2026-05-01,MANINFRA,24.54
2026-05-01,MANKIND,41.23
2026-05-01,MANOMAY,49.48
2026-05-01,MANORAMA,54.45
2026-05-01,MANORG,63.35
2026-05-01,MANUFGBEES,75.65
2026-05-01,MANUGRAPH,59.45
2026-05-01,MANYAVAR,48.27
2026-05-01,MAPMYINDIA,38.44
2026-05-01,MARALOVER,94.37
2026-05-01,MARATHON,61.16
2026-05-01,MARICO,61.53
2026-05-01,MARINE,47.85
2026-05-01,MARKOLINES,38.53
2026-05-01,MARKSANS,42.31
2026-05-01,MARSONS,35.33
2026-05-01,MARUTI,47.46
2026-05-01,MASFIN,29.81
2026-05-01,MASPTOP50,100.0
2026-05-01,MASTEK,37.96
2026-05-01,MASTERTR,15.72
2026-05-01,MATRIMONY,73.94
2026-05-01,MAWANASUG,27.05
2026-05-01,MAXESTATES,45.43
2026-05-01,MAXHEALTH,46.83
2026-05-01,MAXIND,50.09
2026-05-01,MAYURUNIQ,61.06
2026-05-01,MAZDA,27.93
2026-05-01,MAZDOCK,26.5
2026-05-01,MBAPL,43.08
2026-05-01,MBEL,40.67
2026-05-01,MCCHRLS-B,96.0
2026-05-01,MCLOUD,44.4
2026-05-01,MCX,44.91
2026-05-01,MEDANTA,79.73
2026-05-01,MEDIASSIST,36.6
2026-05-01,MEDICAMEQ,58.1
2026-05-01,MEDICO,64.83
2026-05-01,MEDPLUS,56.74
2026-05-01,MEESHO,7.2
2026-05-01,MEGASTAR,28.48
2026-05-01,MENNPIS,73.21
2026-05-01,MENONBE,62.2
2026-05-01,MERCANTILE,67.55
2026-05-01,METAL,63.1
2026-05-01,METALIETF,67.38
2026-05-01,METROBRAND,53.62
2026-05-01,METROGLOBL,80.65
2026-05-01,METROPOLIS,53.93
2026-05-01,MFML,76.59
2026-05-01,MFSL,59.57
2026-05-01,MGEL,67.22
2026-05-01,MGL,50.39
2026-05-01,MHLXMIRU,85.63
2026-05-01,MHRIL,46.23
2026-05-01,MICEL,36.98
2026-05-01,MID150,50.71
2026-05-01,MID150BEES,59.61
2026-05-01,MID150CASE,52.34
2026-05-01,MIDCAP,49.51
2026-05-01,MIDCAPADD,77.6
2026-05-01,MIDCAPBETA,86.05
2026-05-01,MIDCAPETF,71.2
2026-05-01,MIDCAPIETF,60.8
2026-05-01,MIDHANI,34.42
2026-05-01,MIDQ50ADD,48.67
2026-05-01,MIDSELIETF,61.18
2026-05-01,MIDSMALL,67.37
2026-05-01,MIDWESTLTD,42.59
2026-05-01,MINDACORP,53.67
2026-05-01,MINDTECK,45.86
2026-05-01,MIRCELECTR,50.72
2026-05-01,MIRZAINT,49.07
2026-05-01,MITCON,56.84
2026-05-01,MITTAL,78.73
2026-05-01,MKPL,89.68
2026-05-01,MMFL,46.92
2026-05-01,MMP,44.91
2026-05-01,MMTC,31.06
2026-05-01,MMWL,56.26
2026-05-01,MNC,59.48
2026-05-01,MOALPHA50,57.18
2026-05-01,MOBANK10,74.52
2026-05-01,MOBIKWIK,29.73
2026-05-01,MOCAPITAL,71.51
2026-05-01,MODEFENCE,51.19
2026-05-01,MODINATUR,50.73
2026-05-01,MODIRUBBER,63.15
2026-05-01,MODIS,74.87
2026-05-01,MODISONLTD,51.19
2026-05-01,MODTHREAD,62.67
2026-05-01,MOENERGY,54.91
2026-05-01,MOGOLD,31.55
2026-05-01,MOGSEC,98.84
2026-05-01,MOHEALTH,73.33
2026-05-01,MOHITIND,91.58
2026-05-01,MOIL,47.05
2026-05-01,MOINFRA,73.04
2026-05-01,MOIPO,63.97
2026-05-01,MOKSH,57.06
2026-05-01,MOL,48.31
2026-05-01,MOLDTECH,71.63
2026-05-01,MOLDTKPAC,50.31
2026-05-01,MOLOWVOL,76.0
2026-05-01,MOM100,58.59
2026-05-01,MOM30IETF,80.87
2026-05-01,MOM50,74.79
2026-05-01,MOMENTUM,60.08
2026-05-01,MOMENTUM30,44.93
2026-05-01,MOMENTUM50,64.26
2026-05-01,MOMGF,56.64
2026-05-01,MOMIDMTM,62.93
2026-05-01,MOMNC,99.82
2026-05-01,MOMOMENTUM,46.02
2026-05-01,MON100,87.92
2026-05-01,MON50EQUAL,77.59
2026-05-01,MONARCH,47.43
2026-05-01,MONEXT50,43.1
2026-05-01,MONEYBOXX,79.82
2026-05-01,MONIFTY100,86.77
2026-05-01,MONIFTY500,78.43
2026-05-01,MONQ50,100.0
2026-05-01,MONTECARLO,61.22
2026-05-01,MOPSE,96.93
2026-05-01,MOQUALITY,91.42
2026-05-01,MOREALTY,56.86
2026-05-01,MOREPENLAB,34.93
2026-05-01,MOSCHIP,31.6
2026-05-01,MOSERVICE,99.94
2026-05-01,MOSILVER,70.7
2026-05-01,MOSMALL250,58.47
2026-05-01,MOTHERSON,41.02
2026-05-01,MOTILALOFS,28.33
2026-05-01,MOTISONS,58.42
2026-05-01,MOTOGENFIN,43.95
2026-05-01,MOTOUR,61.78
2026-05-01,MOVALUE,73.71
2026-05-01,MPHASIS,36.25
2026-05-01,MPSLTD,50.25
2026-05-01,MRF,37.9
2026-05-01,MRPL,32.41
2026-05-01,MSCIADD,49.31
2026-05-01,MSCIINDIA,76.38
2026-05-01,MSPL,57.86
2026-05-01,MSTCLTD,43.15
2026-05-01,MSUMI,52.39
2026-05-01,MTARTECH,13.58
2026-05-01,MTNL,38.7
2026-05-01,MUFIN,35.94
2026-05-01,MUFTI,59.13
2026-05-01,MUKANDLTD,44.08
2026-05-01,MUKKA,36.58
2026-05-01,MUKTAARTS,42.58
2026-05-01,MULTICAP,82.92
2026-05-01,MUNJALAU,59.07
2026-05-01,MUNJALSHOW,55.31
2026-05-01,MURUDCERA,52.0
2026-05-01,MUTHOOTCAP,62.81
2026-05-01,MUTHOOTFIN,48.21
2026-05-01,MUTHOOTMF,34.79
2026-05-01,MVGJL,61.72
2026-05-01,MWL,47.46
2026-05-01,NACLIND,39.43
2026-05-01,NAGREEKEXP,79.1
2026-05-01,NAHARCAP,33.05
2026-05-01,NAHARINDUS,75.47
2026-05-01,NAHARPOLY,56.97
2026-05-01,NAM-INDIA,52.07
2026-05-01,NARMADA,65.44
2026-05-01,NATCAPSUQ,69.66
2026-05-01,NATCOPHARM,41.25
2026-05-01,NATHBIOGEN,38.69
2026-05-01,NATIONALUM,36.3
2026-05-01,NATIONSTD,96.67
2026-05-01,NAUKRI,62.15
2026-05-01,NAVA,39.5
2026-05-01,NAVINFLUOR,27.08
2026-05-01,NAVKARCORP,37.2
2026-05-01,NAVKARURB,84.72
2026-05-01,NAVNETEDUL,41.94
2026-05-01,NAZARA,40.89
2026-05-01,NBCC,33.81
2026-05-01,NBIFIN,85.86
2026-05-01,NCC,48.45
2026-05-01,NCLIND,42.46
2026-05-01,NDGL,67.47
2026-05-01,NDL,65.86
2026-05-01,NDLVENTURE,50.26
2026-05-01,NDRAUTO,53.15
2026-05-01,NDTV,45.33
2026-05-01,NECCLTD,63.42
2026-05-01,NECLIFE,64.41
2026-05-01,NELCAST,40.57
2026-05-01,NELCO,30.22
2026-05-01,NEOGEN,42.97
2026-05-01,NEPHROPLUS,68.09
2026-05-01,NESCO,50.45
2026-05-01,NESTLEIND,71.29
2026-05-01,NETF,81.23
2026-05-01,NETWEB,20.19
2026-05-01,NETWORK18,32.84
2026-05-01,NEULANDLAB,38.6
2026-05-01,NEWGEN,8.96
2026-05-01,NEXT30ADD,97.64
2026-05-01,NEXT50,73.05
2026-05-01,NEXT50ADD,46.95
2026-05-01,NEXT50BETA,33.6
2026-05-01,NEXT50ETF,32.24
2026-05-01,NEXT50IETF,63.42
2026-05-01,NEXTMEDIA,82.41
2026-05-01,NFL,32.98
2026-05-01,NGIL,82.97
2026-05-01,NGLFINE,51.5
2026-05-01,NH,55.46
2026-05-01,NHPC,41.9
2026-05-01,NIACL,25.64
2026-05-01,NIBE,41.68
2026-05-01,NIBL,44.83
2026-05-01,NIF100BEES,76.38
2026-05-01,NIF100IETF,58.19
2026-05-01,NIFTY1,59.77
2026-05-01,NIFTY100EW,62.5
2026-05-01,NIFTYADD,74.81
2026-05-01,NIFTYBEES,54.08
2026-05-01,NIFTYBETA,83.4
2026-05-01,NIFTYBETF,56.24
2026-05-01,NIFTYCASE,61.73
2026-05-01,NIFTYETF,83.8
2026-05-01,NIFTYIETF,51.32
2026-05-01,NIFTYQLITY,62.15
2026-05-01,NIITLTD,39.31
2026-05-01,NIITMTS,58.99
2026-05-01,NILAINFRA,57.03
2026-05-01,NILASPACES,45.85
2026-05-01,NILE,67.72
2026-05-01,NILKAMAL,69.05
2026-05-01,NIMBSPROJ,7.33
2026-05-01,NIPPOBATRY,25.36
2026-05-01,NIRAJ,51.64
2026-05-01,NIRLON,86.83
2026-05-01,NITCO,47.57
2026-05-01,NITINSPIN,40.25
2026-05-01,NITIRAJ,74.15
2026-05-01,NITTAGELA,86.52
2026-05-01,NIVABUPA,45.16
2026-05-01,NKIND,51.69
2026-05-01,NLCINDIA,32.09
2026-05-01,NMDC,50.02
2026-05-01,NOCIL,38.35
2026-05-01,NOIDATOLL,61.38
2026-05-01,NORBTEAEXP,76.71
2026-05-01,NORTHARC,39.35
2026-05-01,NOVAAGRI,50.85
2026-05-01,NOVARTIND,84.32
2026-05-01,NPBET,61.77
2026-05-01,NPST,62.42
2026-05-01,NRAIL,60.07
2026-05-01,NRBBEARING,48.89
2026-05-01,NRL,49.45
2026-05-01,NSIL,50.72
2026-05-01,NSLNISP,41.85
2026-05-01,NTPC,60.7
2026-05-01,NTPCGREEN,28.89
2026-05-01,NUCLEUS,30.76
2026-05-01,NURECA,54.95
2026-05-01,NUVAMA,47.95
2026-05-01,NUVOCO,38.67
2026-05-01,NV20,66.01
2026-05-01,NV20BEES,59.38
2026-05-01,NV20IETF,48.87
2026-05-01,NYKAA,50.24
2026-05-01,OAL,44.99
2026-05-01,OBCL,42.86
2026-05-01,OBEROIRLTY,59.04
2026-05-01,OCCLLTD,34.83
2026-05-01,OFSS,33.09
2026-05-01,OIL,32.78
2026-05-01,OILIETF,83.83
2026-05-01,OLAELEC,16.61
2026-05-01,OLECTRA,25.18
2026-05-01,OMAXAUTO,45.49
2026-05-01,OMAXE,54.27
2026-05-01,OMFREIGHT,48.18
2026-05-01,OMINFRAL,49.98
2026-05-01,OMNI,33.67
2026-05-01,ONELIFECAP,61.76
2026-05-01,ONEPOINT,44.25
2026-05-01,ONESOURCE,35.84
2026-05-01,ONGC,42.06
2026-05-01,ONMOBILE,39.8
2026-05-01,ONWARDTEC,68.99
2026-05-01,OPTIEMUS,53.79
2026-05-01,ORBTEXP,93.79
2026-05-01,ORCHASP,83.52
2026-05-01,ORCHPHARMA,37.57
2026-05-01,ORICONENT,80.4
2026-05-01,ORIENTALTL,80.31
2026-05-01,ORIENTBELL,57.35
2026-05-01,ORIENTCEM,48.44
2026-05-01,ORIENTCER,72.03
2026-05-01,ORIENTELEC,42.14
2026-05-01,ORIENTHOT,45.69
2026-05-01,ORIENTLTD,71.75
2026-05-01,ORIENTPPR,48.41
2026-05-01,ORIENTTECH,39.06
2026-05-01,ORISSAMINE,34.74
2026-05-01,ORKLAINDIA,53.86
2026-05-01,OSIAHYPER,100.0
2026-05-01,OSWALGREEN,39.4
2026-05-01,OSWALPUMPS,33.13
2026-05-01,OSWALSEEDS,85.89
2026-05-01,PACEDIGITK,53.42
2026-05-01,PAGEIND,44.27
2026-05-01,PAISALO,43.13
2026-05-01,PAKKA,54.63
2026-05-01,PALASHSECU,89.58
2026-05-01,PANACEABIO,46.16
2026-05-01,PANAMAPET,34.92
2026-05-01,PANSARI,67.23
2026-05-01,PAR,84.11
2026-05-01,PARACABLES,41.21
2026-05-01,PARADEEP,34.73
2026-05-01,PARAGMILK,40.37
2026-05-01,PARAS,26.56
2026-05-01,PARKHOSPS,56.92
2026-05-01,PARKHOTELS,42.47
2026-05-01,PASHUPATI,61.1
2026-05-01,PASUPTAC,50.76
2026-05-01,PATANJALI,30.25
2026-05-01,PATELENG,40.81
2026-05-01,PATELRMART,37.22
2026-05-01,PATINTLOG,70.91
2026-05-01,PAUSHAKLTD,53.52
2026-05-01,PAYTM,40.92
2026-05-01,PCBL,29.25
2026-05-01,PCJEWELLER,37.45
2026-05-01,PDMJEPAPER,44.65
2026-05-01,PDSL,56.25
2026-05-01,PENIND,40.49
2026-05-01,PERSISTENT,52.25
2026-05-01,PETRONET,72.84
2026-05-01,PFC,51.12
2026-05-01,PFIZER,52.71
2026-05-01,PFOCUS,26.54
2026-05-01,PFS,51.83
2026-05-01,PGEL,42.53
2026-05-01,PGHH,48.84
2026-05-01,PGHL,71.97
2026-05-01,PGIL,40.79
2026-05-01,PHARMABEES,63.9
2026-05-01,PHOENIXLTD,46.84
2026-05-01,PICCADIL,38.5
2026-05-01,PIDILITIND,65.94
2026-05-01,PIGL,65.35
2026-05-01,PIIND,57.69
2026-05-01,PILANIINVS,48.45
2026-05-01,PILITA,72.61
2026-05-01,PINELABS,53.96
2026-05-01,PIONEEREMB,53.63
2026-05-01,PIONRINV,63.88
2026-05-01,PIRAMALFIN,48.57
2026-05-01,PITTIENG,39.61
2026-05-01,PIXTRANS,41.16
2026-05-01,PKTEA,82.26
2026-05-01,PLASTIBLEN,62.58
2026-05-01,PLATIND,31.23
2026-05-01,PLAZACABLE,15.86
2026-05-01,PML,84.97
2026-05-01,PNB,37.12
2026-05-01,PNBGILTS,49.44
2026-05-01,PNBHOUSING,46.04
2026-05-01,PNCINFRA,43.83
2026-05-01,PNGJL,50.97
2026-05-01,PNGSREVA,32.69
2026-05-01,POCL,34.71
2026-05-01,PODDARMENT,87.58
2026-05-01,POKARNA,44.26
2026-05-01,POLICYBZR,44.62
2026-05-01,POLYCAB,60.92
2026-05-01,POLYMED,40.55
2026-05-01,POLYPLEX,42.24
2026-05-01,PONNIERODE,37.25
2026-05-01,POONAWALLA,43.93
2026-05-01,POWERGRID,59.15
2026-05-01,POWERICA,53.13
2026-05-01,POWERINDIA,29.16
2026-05-01,POWERMECH,38.01
2026-05-01,PPAP,69.43
2026-05-01,PPL,50.6
2026-05-01,PPLPHARMA,39.56
2026-05-01,PRABHA,45.27
2026-05-01,PRADPME,56.43
2026-05-01,PRAENG,61.14
2026-05-01,PRAJIND,21.28
2026-05-01,PRAKASH,49.65
2026-05-01,PRAKASHSTL,85.44
2026-05-01,PRAVEG,50.58
2026-05-01,PRECAM,27.05
2026-05-01,PRECWIRE,36.47
2026-05-01,PREMCO,83.92
2026-05-01,PREMEXPLN,36.71
2026-05-01,PREMIERENE,33.15
2026-05-01,PRESTIGE,44.89
2026-05-01,PRICOLLTD,57.2
2026-05-01,PRIMESECU,77.43
2026-05-01,PRIMO,51.88
2026-05-01,PRINCEPIPE,42.43
2026-05-01,PRITIKAUTO,58.23
2026-05-01,PRIVISCL,50.32
2026-05-01,PROSTARM,29.23
2026-05-01,PROTEAN,41.47
2026-05-01,PROZONER,63.85
2026-05-01,PRSMJOHNSN,32.27
2026-05-01,PRUDENT,64.43
2026-05-01,PRUDMOULI,54.54
2026-05-01,PSB,46.32
2026-05-01,PSPPROJECT,21.55
2026-05-01,PSUBANK,51.05
2026-05-01,PSUBANKADD,64.0
2026-05-01,PSUBNKBEES,52.01
2026-05-01,PSUBNKIETF,40.12
2026-05-01,PTC,59.46
2026-05-01,PTCIL,41.36
2026-05-01,PTL,63.61
2026-05-01,PUNJABCHEM,50.72
2026-05-01,PURVA,20.31
2026-05-01,PVP,11.5
2026-05-01,PVRINOX,62.13
2026-05-01,PVSL,48.6
2026-05-01,PVTBANIETF,90.8
2026-05-01,PVTBANKADD,47.59
2026-05-01,PWL,34.24
2026-05-01,PYRAMID,58.27
2026-05-01,QGOLDHALF,38.48
2026-05-01,QNIFTY,82.47
2026-05-01,QPOWER,29.03
2026-05-01,QUADFUTURE,36.79
2026-05-01,QUAL30IETF,53.51
2026-05-01,QUALITY30,22.92
2026-05-01,QUESS,57.55
2026-05-01,QUICKHEAL,33.2
2026-05-01,QUINT,73.09
2026-05-01,RACLGEAR,46.55
2026-05-01,RADAAN,86.97
2026-05-01,RADHIKAJWE,41.55
2026-05-01,RADIANTCMS,60.66
2026-05-01,RADICO,52.97
2026-05-01,RAILTEL,25.97
2026-05-01,RAIN,49.9
2026-05-01,RAINBOW,68.6
2026-05-01,RAJOOENG,41.34
2026-05-01,RAJPALAYAM,77.69
2026-05-01,RAJRATAN,40.96
2026-05-01,RAJSREESUG,27.83
2026-05-01,RAJTV,59.77
2026-05-01,RALLIS,44.73
2026-05-01,RAMANEWS,53.68
2026-05-01,RAMAPHO,56.74
2026-05-01,RAMASTEEL,56.71
2026-05-01,RAMCOCEM,64.62
2026-05-01,RAMCOIND,54.54
2026-05-01,RAMCOSYS,36.56
2026-05-01,RAMKY,41.54
2026-05-01,RAMRAT,37.37
2026-05-01,RANASUG,47.81
2026-05-01,RANEHOLDIN,45.02
2026-05-01,RATEGAIN,63.53
2026-05-01,RATNAMANI,56.72
2026-05-01,RATNAVEER,36.58
2026-05-01,RAYMOND,28.15
2026-05-01,RAYMONDLSL,38.79
2026-05-01,RAYMONDREL,53.88
2026-05-01,RBA,62.82
2026-05-01,RBLBANK,37.58
2026-05-01,RBZJEWEL,61.24
2026-05-01,RCF,27.74
2026-05-01,RECLTD,45.69
2026-05-01,REDINGTON,63.81
2026-05-01,REDTAPE,56.5
2026-05-01,REFEX,27.56
2026-05-01,REGAAL,55.79
2026-05-01,REGENCERAM,88.7
2026-05-01,RELAXO,53.22
2026-05-01,RELCHEMQ,52.58
2026-05-01,RELIABLE,71.18
2026-05-01,RELIANCE,52.6
2026-05-01,RELIGARE,51.09
2026-05-01,RELTD,38.13
2026-05-01,REMSONSIND,58.43
2026-05-01,RENUKA,28.51
2026-05-01,REPCOHOME,55.68
2026-05-01,REPRO,50.93
2026-05-01,RESPONIND,28.18
2026-05-01,RETAIL,97.5
2026-05-01,RGL,32.35
2026-05-01,RHETAN,54.54
2026-05-01,RHIM,40.58
2026-05-01,RHL,94.17
2026-05-01,RICOAUTO,39.12
2026-05-01,RIIL,33.0
2026-05-01,RISHABH,52.53
2026-05-01,RITCO,62.25
2026-05-01,RITES,35.02
2026-05-01,RKDL,44.0
2026-05-01,RKEC,59.01
2026-05-01,RKFORGE,46.63
2026-05-01,RKSWAMY,72.53
2026-05-01,RMDRIP,48.37
2026-05-01,RML,47.74
2026-05-01,ROHLTD,27.93
2026-05-01,ROLEXRINGS,23.92
2026-05-01,ROLLT,63.87
2026-05-01,ROML,70.58
2026-05-01,ROSSARI,30.25
2026-05-01,ROSSELLIND,65.45
2026-05-01,ROSSTECH,45.04
2026-05-01,ROTO,39.92
2026-05-01,ROUTE,45.36
2026-05-01,RPEL,65.42
2026-05-01,RPGLIFE,3.39
2026-05-01,RPOWER,18.54
2026-05-01,RPPINFRA,45.94
2026-05-01,RPPL,96.73
