Date,Symbol,DelivPct
2026-06-03,SAGARDEEP,59.9
2026-06-03,SAGCEM,33.07
2026-06-03,SAGILITY,57.92
2026-06-03,SAHLIBHFI,52.25
2026-06-03,SAHYADRI,67.74
2026-06-03,SAIL,37.74
2026-06-03,SAILIFE,50.14
2026-06-03,SAIPARENT,55.42
2026-06-03,SAKAR,41.07
2026-06-03,SAKHTISUG,53.97
2026-06-03,SAKSOFT,40.19
2026-06-03,SALASAR,52.09
2026-06-03,SALONA,48.68
2026-06-03,SALZERELEC,48.6
2026-06-03,SAMBHAAV,70.46
2026-06-03,SAMBHV,42.56
2026-06-03,SAMHI,48.79
2026-06-03,SAMMAANCAP,28.46
2026-06-03,SAMPANN,44.46
2026-06-03,SANATHAN,64.88
2026-06-03,SANDESH,53.11
2026-06-03,SANDHAR,34.92
2026-06-03,SANDUMA,42.84
2026-06-03,SANGAMIND,54.48
2026-06-03,SANGHVIMOV,44.56
2026-06-03,SANOFI,57.19
2026-06-03,SANOFICONR,54.05
2026-06-03,SANSERA,42.55
2026-06-03,SANSTAR,44.41
2026-06-03,SAPPHIRE,46.4
2026-06-03,SAPPL,100.0
2026-06-03,SARDAEN,37.72
2026-06-03,SAREGAMA,27.07
2026-06-03,SARLAPOLY,72.17
2026-06-03,SASKEN,31.36
2026-06-03,SATIA,33.83
2026-06-03,SATIN,53.99
2026-06-03,SAURASHCEM,65.91
2026-06-03,SAYAJIHOTL,73.0
2026-06-03,SBC,38.77
2026-06-03,SBCL,47.26
2026-06-03,SBFC,91.28
2026-06-03,SBGLP,82.8
2026-06-03,SBIBPB,50.99
2026-06-03,SBICARD,44.23
2026-06-03,SBIETFCON,48.34
2026-06-03,SBIETFIT,82.83
2026-06-03,SBIETFPB,85.28
2026-06-03,SBIETFQLTY,99.95
2026-06-03,SBILIFE,58.42
2026-06-03,SBILIQETF,97.03
2026-06-03,SBIMIDMOM,89.97
2026-06-03,SBIN,51.31
2026-06-03,SBINEQWETF,82.66
2026-06-03,SBINMID150,77.84
2026-06-03,SBISILVER,43.3
2026-06-03,SBISMLETF,68.13
2026-06-03,SBIVALETF,62.94
2026-06-03,SCANSTL,75.88
2026-06-03,SCHAEFFLER,91.13
2026-06-03,SCHAND,70.71
2026-06-03,SCHNEIDER,99.9
2026-06-03,SCI,26.33
2026-06-03,SCILAL,47.85
2026-06-03,SCODATUBES,47.55
2026-06-03,SDBL,52.51
2026-06-03,SEAMECLTD,75.66
2026-06-03,SECMARK,75.57
2026-06-03,SECURKLOUD,84.02
2026-06-03,SEDEMAC,41.04
2026-06-03,SEIL,76.75
2026-06-03,SELECTIPO,85.88
2026-06-03,SELMC,89.49
2026-06-03,SENCO,53.35
2026-06-03,SENORES,40.61
2026-06-03,SENSEXADD,86.56
2026-06-03,SENSEXBETA,88.1
2026-06-03,SENSEXETF,53.1
2026-06-03,SENSEXIETF,71.67
2026-06-03,SEPC,22.8
2026-06-03,SERVOTECH,22.71
2026-06-03,SESHAPAPER,57.47
2026-06-03,SETF10GILT,83.12
2026-06-03,SETFGOLD,64.76
2026-06-03,SETFNIF50,55.67
2026-06-03,SETFNIFBK,34.4
2026-06-03,SETFNN50,90.89
2026-06-03,SETL,57.05
2026-06-03,SFL,50.16
2026-06-03,SGFIN,33.49
2026-06-03,SGIL,51.57
2026-06-03,SGL,33.81
2026-06-03,SGMART,54.63
2026-06-03,SHADOWFAX,44.88
2026-06-03,SHAH,22.83
2026-06-03,SHAHALLOYS,63.21
2026-06-03,SHAILY,24.97
2026-06-03,SHAKTIPUMP,34.9
2026-06-03,SHALBY,28.03
2026-06-03,SHALPAINTS,72.76
2026-06-03,SHANTI,69.94
2026-06-03,SHANTIGEAR,41.81
2026-06-03,SHANTIGOLD,55.52
2026-06-03,SHARDACROP,37.27
2026-06-03,SHARDAMOTR,62.14
2026-06-03,SHARDUL,97.21
2026-06-03,SHAREINDIA,46.56
2026-06-03,SHARIABEES,55.34
2026-06-03,SHBAJRG,65.3
2026-06-03,SHEMAROO,87.72
2026-06-03,SHILCTECH,48.93
2026-06-03,SHILPAMED,35.57
2026-06-03,SHINDL,3.33
2026-06-03,SHIVATEX,86.99
2026-06-03,SHIVAUM,100.0
2026-06-03,SHK,47.01
2026-06-03,SHOPERSTOP,66.19
2026-06-03,SHRADHA,77.67
2026-06-03,SHREDIGCEM,61.1
2026-06-03,SHREECEM,61.64
2026-06-03,SHREEJISPG,24.38
2026-06-03,SHREEPUSHK,40.56
2026-06-03,SHREERAMA,57.35
2026-06-03,SHREYANIND,92.17
2026-06-03,SHRIKRISH,65.14
2026-06-03,SHRINGARMS,23.57
2026-06-03,SHRIPISTON,45.01
2026-06-03,SHRIRAMFIN,52.5
2026-06-03,SHRIRAMPPS,39.88
2026-06-03,SHYAMCENT,69.5
2026-06-03,SHYAMMETL,32.62
2026-06-03,SICAGEN,60.69
2026-06-03,SIEMENS,44.46
2026-06-03,SIGIND,86.43
2026-06-03,SIGMA,68.57
2026-06-03,SIGMAADV,55.7
2026-06-03,SIGNATURE,6.54
2026-06-03,SIGNPOST,48.82
2026-06-03,SIKA,46.55
2026-06-03,SIKKO,77.74
2026-06-03,SIL,79.96
2026-06-03,SILGO,27.5
2026-06-03,SILINV,80.55
2026-06-03,SILLYMONKS,93.12
2026-06-03,SILVER,31.35
2026-06-03,SILVER1,55.09
2026-06-03,SILVER360,43.86
2026-06-03,SILVERADD,48.65
2026-06-03,SILVERAG,56.58
2026-06-03,SILVERBEES,33.02
2026-06-03,SILVERBETA,69.86
2026-06-03,SILVERBND,79.61
2026-06-03,SILVERCASE,20.69
2026-06-03,SILVERIETF,46.02
2026-06-03,SILVERTUC,38.08
2026-06-03,SIMPLEXINF,52.46
2026-06-03,SINCLAIR,49.06
2026-06-03,SINDHUTRAD,27.33
2026-06-03,SINGERIND,52.39
2026-06-03,SINTERCOM,49.56
2026-06-03,SIRCA,34.99
2026-06-03,SIS,51.28
2026-06-03,SIYSIL,58.39
2026-06-03,SJS,53.64
2026-06-03,SJVN,27.29
2026-06-03,SKFINDIA,37.97
2026-06-03,SKFINDUS,18.45
2026-06-03,SKIPPER,45.78
2026-06-03,SKMEGGPROD,21.66
2026-06-03,SKYGOLD,33.0
2026-06-03,SMALL250,66.0
2026-06-03,SMALLADD,54.73
2026-06-03,SMALLCAP,60.36
2026-06-03,SMARTWORKS,71.17
2026-06-03,SMCGLOBAL,53.07
2026-06-03,SML100CASE,55.02
2026-06-03,SMLMAH,33.29
2026-06-03,SMLT,73.4
2026-06-03,SMSPHARMA,45.62
2026-06-03,SNOWMAN,54.17
2026-06-03,SNXT30BEES,80.58
2026-06-03,SNXT50BETA,55.65
2026-06-03,SOBHA,32.94
2026-06-03,SOLARA,45.72
2026-06-03,SOLARINDS,59.98
2026-06-03,SOLARWORLD,54.71
2026-06-03,SOLEX,62.67
2026-06-03,SOMANYCERA,38.27
2026-06-03,SOMATEX,59.36
2026-06-03,SOMICONVEY,69.25
2026-06-03,SONACOMS,41.37
2026-06-03,SONAMLTD,72.4
2026-06-03,SONATSOFTW,28.9
2026-06-03,SOTL,9.46
2026-06-03,SOUTHBANK,47.71
2026-06-03,SOUTHWEST,49.33
2026-06-03,SPAL,43.72
2026-06-03,SPANDANA,46.82
2026-06-03,SPARC,24.76
2026-06-03,SPCENET,80.35
2026-06-03,SPECIALITY,74.96
2026-06-03,SPECTRUM,14.07
2026-06-03,SPENCERS,46.79
2026-06-03,SPIC,38.75
2026-06-03,SPLIL,54.01
2026-06-03,SPLPETRO,35.17
2026-06-03,SPMLINFRA,46.97
2026-06-03,SPORTKING,49.93
2026-06-03,SRD,36.96
2026-06-03,SREEL,74.27
2026-06-03,SRF,61.1
2026-06-03,SRGHFL,98.69
2026-06-03,SRHHYPOLTD,51.13
2026-06-03,SRM,51.77
2026-06-03,SRTL,72.05
2026-06-03,SSDL,64.81
2026-06-03,SSWL,55.95
2026-06-03,STALLION,27.39
2026-06-03,STANLEY,68.1
2026-06-03,STAR,42.21
2026-06-03,STARCEMENT,70.62
2026-06-03,STARHEALTH,52.2
2026-06-03,STARPAPER,68.99
2026-06-03,STARTECK,3.32
2026-06-03,STCINDIA,34.06
2026-06-03,STEELCAS,41.64
2026-06-03,STEELCITY,70.2
2026-06-03,STEELXIND,45.9
2026-06-03,STEL,66.95
2026-06-03,STERTOOLS,57.86
2026-06-03,STOVEKRAFT,62.01
2026-06-03,STUDDS,59.3
2026-06-03,STYL,45.5
2026-06-03,STYLAMIND,55.0
2026-06-03,STYRENIX,51.07
2026-06-03,SUBROS,51.51
2026-06-03,SUDARCOLOR,59.31
2026-06-03,SUDARSCHEM,47.75
2026-06-03,SUDEEPPHRM,48.68
2026-06-03,SUKHJITS,21.96
2026-06-03,SULA,50.4
2026-06-03,SUMEETINDS,58.99
2026-06-03,SUMICHEM,51.12
2026-06-03,SUMMITSEC,53.73
2026-06-03,SUNCLAY,54.6
2026-06-03,SUNDARAM,80.97
2026-06-03,SUNDARMFIN,57.9
2026-06-03,SUNDRMBRAK,75.47
2026-06-03,SUNDRMFAST,54.29
2026-06-03,SUNDROP,69.98
2026-06-03,SUNFLAG,36.75
2026-06-03,SUNPHARMA,70.25
2026-06-03,SUNTECK,58.59
2026-06-03,SUNTV,35.55
2026-06-03,SUPERHOUSE,53.5
2026-06-03,SUPERSPIN,57.14
2026-06-03,SUPRAJIT,34.11
2026-06-03,SUPREME,84.47
2026-06-03,SUPREMEIND,42.17
2026-06-03,SUPREMEINF,100.0
2026-06-03,SUPRIYA,23.64
2026-06-03,SURAJEST,75.15
2026-06-03,SURAJLTD,80.49
2026-06-03,SURAKSHA,41.54
2026-06-03,SURANASOL,57.37
2026-06-03,SURANAT&P,73.28
2026-06-03,SURYALA,71.89
2026-06-03,SURYALAXMI,100.0
2026-06-03,SURYAROSNI,52.27
2026-06-03,SURYODAY,44.47
2026-06-03,SUTLEJTEX,47.62
2026-06-03,SUVEN,43.02
2026-06-03,SUVIDHAA,48.49
2026-06-03,SUYOG,31.31
2026-06-03,SUZLON,24.43
2026-06-03,SVLL,46.86
2026-06-03,SWANCORP,37.69
2026-06-03,SWARAJENG,32.16
2026-06-03,SWELECTES,59.97
2026-06-03,SWIGGY,25.34
2026-06-03,SWSOLAR,34.07
2026-06-03,SYMPHONY,47.7
2026-06-03,SYNCOMF,46.68
2026-06-03,SYNGENE,36.28
2026-06-03,SYRMA,34.05
2026-06-03,SYSTMTXC,10.16
2026-06-03,TAALTECH,79.98
2026-06-03,TAINWALCHM,80.25
2026-06-03,TAJGVK,39.06
2026-06-03,TALBROAUTO,49.29
2026-06-03,TAMBOLIIN,91.89
2026-06-03,TANLA,42.28
2026-06-03,TARACHAND,54.09
2026-06-03,TARAPUR,65.22
2026-06-03,TARC,42.02
2026-06-03,TARIL,34.71
2026-06-03,TARMAT,72.35
2026-06-03,TARSONS,47.89
2026-06-03,TASTYBITE,30.99
2026-06-03,TATACAP,44.26
2026-06-03,TATACHEM,41.72
2026-06-03,TATACOMM,49.86
2026-06-03,TATACONSUM,52.8
2026-06-03,TATAELXSI,30.01
2026-06-03,TATAGOLD,24.67
2026-06-03,TATAINVEST,35.52
2026-06-03,TATAPOWER,30.87
2026-06-03,TATASTEEL,45.19
2026-06-03,TATATECH,35.58
2026-06-03,TATSILV,36.14
2026-06-03,TATVA,44.82
2026-06-03,TBOTEK,50.89
2026-06-03,TBZ,38.24
2026-06-03,TCC,91.25
2026-06-03,TCI,57.7
2026-06-03,TCIEXP,65.15
2026-06-03,TCIFINANCE,71.01
2026-06-03,TCPLPACK,48.27
2026-06-03,TCS,44.52
2026-06-03,TDPOWERSYS,39.83
2026-06-03,TEAMGTY,22.67
2026-06-03,TEAMLEASE,66.59
2026-06-03,TECH,91.54
2026-06-03,TECHM,43.12
2026-06-03,TECHNOE,47.83
2026-06-03,TECHNVISN,88.24
2026-06-03,TECILCHEM,63.74
2026-06-03,TEGA,33.95
2026-06-03,TEJASNET,8.7
2026-06-03,TEMBO,41.28
2026-06-03,TENNIND,44.68
2026-06-03,TERASOFT,55.33
2026-06-03,TEXINFRA,61.15
2026-06-03,TEXMOPIPES,69.67
2026-06-03,TEXRAIL,37.27
2026-06-03,TFCILTD,37.69
2026-06-03,TFL,82.06
2026-06-03,TGBHOTELS,78.04
2026-06-03,THACKER,27.14
2026-06-03,THAKDEV,100.0
2026-06-03,THANGAMAYL,28.4
2026-06-03,THEINVEST,48.4
2026-06-03,THEJO,46.09
2026-06-03,THELEELA,57.09
2026-06-03,THEMISMED,50.48
2026-06-03,THERMAX,44.43
2026-06-03,THOMASCOOK,59.38
2026-06-03,THOMASCOTT,56.76
2026-06-03,THYROCARE,48.44
2026-06-03,TI,52.52
2026-06-03,TICL,45.24
2026-06-03,TIIL,61.1
2026-06-03,TIINDIA,39.36
2026-06-03,TIJARIA,95.04
2026-06-03,TIL,54.78
2026-06-03,TIMETECHNO,20.87
2026-06-03,TIMEX,59.44
2026-06-03,TIMKEN,44.38
2026-06-03,TINNARUBR,37.07
2026-06-03,TIPSFILMS,81.37
2026-06-03,TIPSMUSIC,42.63
2026-06-03,TIRUMALCHM,48.86
2026-06-03,TITAGARH,30.44
2026-06-03,TITAN,53.3
2026-06-03,TMB,45.91
2026-06-03,TMCV,43.37
2026-06-03,TMPV,39.22
2026-06-03,TNIDETF,79.9
2026-06-03,TNPETRO,26.41
2026-06-03,TNPL,53.1
2026-06-03,TNTELE,66.42
2026-06-03,TOLINS,63.33
2026-06-03,TOP100CASE,77.54
2026-06-03,TOP10ADD,76.36
2026-06-03,TOP15IETF,50.15
2026-06-03,TOP20,91.0
2026-06-03,TORNTPHARM,53.8
2026-06-03,TORNTPOWER,48.06
2026-06-03,TOTAL,64.49
2026-06-03,TOUCHWOOD,93.96
2026-06-03,TPHQ,90.01
2026-06-03,TPLPLASTEH,52.46
2026-06-03,TRACXN,54.79
2026-06-03,TRANSPEK,64.35
2026-06-03,TRANSRAILL,33.94
2026-06-03,TRANSWORLD,63.04
2026-06-03,TRAVELFOOD,62.11
2026-06-03,TREEHOUSE,46.58
2026-06-03,TREJHARA,75.48
2026-06-03,TREL,68.9
2026-06-03,TRENT,30.73
2026-06-03,TRF,75.1
2026-06-03,TRIDENT,37.78
2026-06-03,TRIGYN,44.16
2026-06-03,TRITURBINE,34.54
2026-06-03,TRIVENI,51.76
2026-06-03,TRU,94.55
2026-06-03,TRUALT,71.01
2026-06-03,TSFINV,58.06
2026-06-03,TTKHLTCARE,56.9
2026-06-03,TTKPRESTIG,26.29
2026-06-03,TTL,89.52
2026-06-03,TTML,33.08
2026-06-03,TVSELECT,34.48
2026-06-03,TVSHLTD,48.25
2026-06-03,TVSMOTOR,64.5
2026-06-03,TVSSCS,57.11
2026-06-03,TVSSRICHAK,54.11
2026-06-03,TVTODAY,51.13
2026-06-03,TVVISION,82.58
2026-06-03,TWCGOLDETF,93.57
2026-06-03,UBL,48.26
2026-06-03,UCAL,95.58
2026-06-03,UCOBANK,28.5
2026-06-03,UDS,58.29
2026-06-03,UEL,27.84
2026-06-03,UFBL,37.18
2026-06-03,UFLEX,33.11
2026-06-03,UFO,63.06
2026-06-03,UGARSUGAR,50.44
2026-06-03,UGROCAP,79.71
2026-06-03,UJJIVANSFB,54.84
2026-06-03,ULTRACEMCO,64.88
2026-06-03,ULTRAMAR,51.04
2026-06-03,UMAEXPORTS,79.78
2026-06-03,UMIYA-MRO,70.7
2026-06-03,UNICHEMLAB,56.12
2026-06-03,UNIDT,58.82
2026-06-03,UNIECOM,43.01
2026-06-03,UNIENTER,85.39
2026-06-03,UNIMECH,54.23
2026-06-03,UNIONBANK,33.9
2026-06-03,UNIONGOLD,46.59
2026-06-03,UNIPARTS,49.59
2026-06-03,UNITDSPR,60.74
2026-06-03,UNITECH,63.12
2026-06-03,UNITEDTEA,63.59
2026-06-03,UNIVASTU,68.95
2026-06-03,UNIVCABLES,24.8
2026-06-03,UNOMINDA,64.06
2026-06-03,UPL,61.05
2026-06-03,URAVIDEF,84.53
2026-06-03,URBANCO,42.21
2026-06-03,URJA,36.16
2026-06-03,USHAMART,44.57
2026-06-03,USK,86.21
2026-06-03,UTIAMC,62.38
2026-06-03,UTKARSHBNK,52.71
2026-06-03,UTLSOLAR,83.2
2026-06-03,UTTAMSUGAR,46.44
2026-06-03,UYFINCORP,79.16
2026-06-03,V2RETAIL,49.98
2026-06-03,VADILALIND,48.55
2026-06-03,VAIBHAVGBL,47.45
2026-06-03,VAKRANGEE,44.76
2026-06-03,VAL30IETF,55.29
2026-06-03,VALIANTORG,23.3
2026-06-03,VALUE,90.97
2026-06-03,VARDHACRLC,58.67
2026-06-03,VARROC,38.47
2026-06-03,VASWANI,59.97
2026-06-03,VBL,59.77
2026-06-03,VCL,77.5
2026-06-03,VEDL,41.65
2026-06-03,VEEDOL,57.7
2026-06-03,VELJAN,95.58
2026-06-03,VENKEYS,39.31
2026-06-03,VENTIVE,52.09
2026-06-03,VENUSPIPES,53.26
2026-06-03,VENUSREM,98.35
2026-06-03,VERANDA,60.89
2026-06-03,VESUVIUS,41.39
2026-06-03,VETO,65.45
2026-06-03,VGL,60.43
2026-06-03,VGUARD,52.44
2026-06-03,VHL,81.27
2026-06-03,VIDHIING,65.26
2026-06-03,VIDYAWIRES,47.78
2026-06-03,VIJAYA,41.04
2026-06-03,VIKASECO,65.81
2026-06-03,VIKASLIFE,55.49
2026-06-03,VIKRAMSOLR,38.65
2026-06-03,VIKRAN,32.64
2026-06-03,VIMTALABS,25.16
2026-06-03,VINATIORGA,63.86
2026-06-03,VINCOFE,28.48
2026-06-03,VINDHYATEL,23.0
2026-06-03,VINNY,62.35
2026-06-03,VINYLINDIA,16.14
2026-06-03,VIPIND,22.9
2026-06-03,VIPULLTD,60.72
2026-06-03,VIRINCHI,72.23
2026-06-03,VISAKAIND,59.14
2026-06-03,VISHNU,38.71
2026-06-03,VISHWARAJ,62.43
2026-06-03,VIVIDHA,87.47
2026-06-03,VIYASH,56.94
2026-06-03,VLSFINANCE,19.34
2026-06-03,VMART,74.38
2026-06-03,VMM,53.46
2026-06-03,VOLTAMP,45.93
2026-06-03,VOLTAS,31.8
2026-06-03,VRAJ,42.94
2026-06-03,VRLLOG,77.62
2026-06-03,VSSL,58.01
2026-06-03,VSTIND,60.09
2026-06-03,VSTL,72.81
2026-06-03,VSTTILLERS,58.29
2026-06-03,VTL,38.44
2026-06-03,WAAREEENER,29.0
2026-06-03,WAAREEINDO,53.91
2026-06-03,WAAREERTL,34.05
2026-06-03,WABAG,55.29
2026-06-03,WAKEFIT,67.34
2026-06-03,WALCHANNAG,32.83
2026-06-03,WANBURY,58.51
2026-06-03,WCIL,49.46
2026-06-03,WEALTH,51.77
2026-06-03,WEBELSOLAR,46.94
2026-06-03,WEIZMANIND,100.0
2026-06-03,WEL,47.21
2026-06-03,WELCORP,63.65
2026-06-03,WELENT,57.94
2026-06-03,WELSPLSOL,16.05
2026-06-03,WELSPUNLIV,43.3
2026-06-03,WENDT,46.26
2026-06-03,WESTLIFE,42.47
2026-06-03,WEWORK,39.56
2026-06-03,WHEELS,52.49
2026-06-03,WHIRLPOOL,37.39
2026-06-03,WILLAMAGOR,64.9
2026-06-03,WIMPLAST,76.52
2026-06-03,WINDLAS,54.87
2026-06-03,WINDMACHIN,51.07
2026-06-03,WIPL,67.65
2026-06-03,WIPRO,47.7
2026-06-03,WOCKPHARMA,16.44
2026-06-03,WONDERLA,56.52
2026-06-03,WORTHPERI,97.89
2026-06-03,WPIL,60.32
2026-06-03,WSI,68.13
2026-06-03,WSTCSTPAPR,65.38
2026-06-03,XCHANGING,51.03
2026-06-03,XELPMOC,59.5
2026-06-03,XPROINDIA,88.6
2026-06-03,XTGLOBAL,70.6
2026-06-03,YASHO,52.01
2026-06-03,YATHARTH,49.58
2026-06-03,YATRA,34.35
2026-06-03,YESBANK,24.59
2026-06-03,YUKEN,59.33
2026-06-03,ZAGGLE,41.85
2026-06-03,ZEEL,20.72
2026-06-03,ZEELEARN,63.74
2026-06-03,ZEEMEDIA,69.21
2026-06-03,ZENITHEXPO,100.0
2026-06-03,ZENITHSTL,62.06
2026-06-03,ZENSARTECH,31.93
2026-06-03,ZENTEC,30.74
2026-06-03,ZFCVINDIA,43.66
2026-06-03,ZFSTEERING,66.68
2026-06-03,ZODIACLOTH,74.33
2026-06-03,ZOTA,61.21
2026-06-03,ZSARACOM,100.0
2026-06-03,ZUARI,40.68
2026-06-03,ZUARIIND,45.89
2026-06-03,ZYDUSLIFE,47.29
2026-06-03,ZYDUSWELL,38.13
2026-06-04,20MICRONS,49.06
2026-06-04,21STCENMGM,96.54
2026-06-04,360ONE,73.52
2026-06-04,3BBLACKBIO,69.57
2026-06-04,3IINFOLTD,67.17
2026-06-04,3MINDIA,21.76
2026-06-04,3PLAND,63.3
2026-06-04,5PAISA,50.06
2026-06-04,63MOONS,43.44
2026-06-04,A2ZINFRA,82.85
2026-06-04,AAATECH,73.57
2026-06-04,AADHARHFC,66.57
2026-06-04,AARNAV,97.47
2026-06-04,AARON,76.31
2026-06-04,AARTECH,28.44
2026-06-04,AARTIDRUGS,48.83
2026-06-04,AARTIIND,55.32
2026-06-04,AARTIPHARM,47.92
2026-06-04,AARTISURF,70.28
2026-06-04,AARVI,50.62
2026-06-04,AAVAS,75.03
2026-06-04,ABB,32.91
2026-06-04,ABBOTINDIA,58.6
2026-06-04,ABCAPITAL,48.61
2026-06-04,ABCOTS,34.14
2026-06-04,ABDL,48.32
2026-06-04,ABFRL,45.03
2026-06-04,ABGSEC,97.4
2026-06-04,ABINFRA,35.08
2026-06-04,ABLBL,48.4
2026-06-04,ABMINTLLTD,87.56
2026-06-04,ABMKNO,89.07
2026-06-04,ABREL,64.89
2026-06-04,ABSL10BANK,89.37
2026-06-04,ABSLAMC,58.77
2026-06-04,ABSLBANETF,84.18
2026-06-04,ABSLLIQUID,65.24
2026-06-04,ABSLMSCIN,88.89
2026-06-04,ABSLNN50ET,68.87
2026-06-04,ABSLPSE,65.15
2026-06-04,ACC,69.46
2026-06-04,ACCELYA,58.1
2026-06-04,ACCURACY,77.22
2026-06-04,ACE,43.11
2026-06-04,ACEINTEG,80.63
2026-06-04,ACI,37.34
2026-06-04,ACL,81.62
2026-06-04,ACMESOLAR,36.51
2026-06-04,ACSTECH,58.82
2026-06-04,ACUTAAS,38.69
2026-06-04,ADANIENSOL,40.58
2026-06-04,ADANIENT,31.97
2026-06-04,ADANIGREEN,25.04
2026-06-04,ADANIPORTS,40.25
2026-06-04,ADANIPOWER,31.87
2026-06-04,ADFFOODS,33.09
2026-06-04,ADL,98.52
2026-06-04,ADOR,47.2
2026-06-04,ADROITINFO,85.54
2026-06-04,ADSL,55.24
2026-06-04,ADVAIT,34.87
2026-06-04,ADVANCE,60.8
2026-06-04,ADVANIHOTR,28.17
2026-06-04,ADVENTHTL,57.78
2026-06-04,ADVENZYMES,50.47
2026-06-04,AEGISLOG,42.93
2026-06-04,AEGISVOPAK,48.44
2026-06-04,AEPL,65.51
2026-06-04,AEQUS,45.94
2026-06-04,AEROENTER,43.96
2026-06-04,AEROFLEX,27.35
2026-06-04,AERONEU,14.43
2026-06-04,AETHER,50.26
2026-06-04,AFCONS,26.99
2026-06-04,AFFLE,42.27
2026-06-04,AFSL,71.05
2026-06-04,AGARIND,40.33
2026-06-04,AGARWALEYE,62.65
2026-06-04,AGI,46.74
2026-06-04,AGIIL,28.36
2026-06-04,AGRITECH,71.44
2026-06-04,AGROPHOS,60.74
2026-06-04,AHCL,35.53
2026-06-04,AHLADA,70.83
2026-06-04,AHLEAST,80.94
2026-06-04,AHLUCONT,51.63
2026-06-04,AIAENG,44.75
2026-06-04,AIIL,47.66
2026-06-04,AIRAN,90.32
2026-06-04,AIROLAM,71.63
2026-06-04,AJANTPHARM,54.62
2026-06-04,AJAXENGG,60.89
2026-06-04,AJMERA,50.35
2026-06-04,AJOONI,90.32
2026-06-04,AKASH,76.14
2026-06-04,AKCAPIT,87.84
2026-06-04,AKG,84.25
2026-06-04,AKI,81.0
2026-06-04,AKSHAR,68.36
2026-06-04,AKSHARCHEM,24.96
2026-06-04,AKUMS,44.42
2026-06-04,ALANKIT,57.65
2026-06-04,ALBERTDAVD,72.81
2026-06-04,ALEMBICLTD,60.14
2026-06-04,ALGOQUANT,14.58
2026-06-04,ALICON,49.56
2026-06-04,ALIVUS,43.64
2026-06-04,ALKEM,58.14
2026-06-04,ALKYLAMINE,29.11
2026-06-04,ALLCARGO,55.03
2026-06-04,ALLDIGI,59.2
2026-06-04,ALLTIME,44.66
2026-06-04,ALMONDZ,73.35
2026-06-04,ALOKINDS,51.71
2026-06-04,ALPA,77.25
2026-06-04,ALPHA,87.47
2026-06-04,ALPHAETF,59.3
2026-06-04,ALPHAGEO,69.99
2026-06-04,ALPL30IETF,54.3
2026-06-04,AMAGI,64.46
2026-06-04,AMANTA,32.33
2026-06-04,AMBALALSA,61.66
2026-06-04,AMBER,31.63
2026-06-04,AMBICAAGAR,88.72
2026-06-04,AMBIKCO,64.15
2026-06-04,AMBUJACEM,59.31
2026-06-04,AMDIND,59.47
2026-06-04,AMIRCHAND,63.36
2026-06-04,AMJLAND,73.25
2026-06-04,AMNPLST,31.88
2026-06-04,AMRUTANJAN,62.17
2026-06-04,ANANDRATHI,45.9
2026-06-04,ANANTRAJ,28.42
2026-06-04,ANDHRAPAP,70.61
2026-06-04,ANDHRSUGAR,40.51
2026-06-04,ANGELONE,27.95
2026-06-04,ANMOL,63.53
2026-06-04,ANTELOPUS,64.3
2026-06-04,ANTGRAPHIC,93.53
2026-06-04,ANTHEM,59.38
2026-06-04,ANUHPHR,74.61
2026-06-04,ANUP,56.1
2026-06-04,ANURAS,31.21
2026-06-04,AONEGOLD,62.86
2026-06-04,AONELIQUID,64.79
2026-06-04,AONENIFTY,66.8
2026-06-04,AONESILVER,72.45
2026-06-04,AONETMMQ50,89.17
2026-06-04,AONETOTAL,51.81
2026-06-04,APARINDS,48.55
2026-06-04,APCL,81.69
2026-06-04,APCOTEXIND,36.77
2026-06-04,APEX,37.69
2026-06-04,APLAPOLLO,67.63
2026-06-04,APLLTD,91.28
2026-06-04,APOLLO,13.06
2026-06-04,APOLLOHOSP,61.68
2026-06-04,APOLLOPIPE,35.49
2026-06-04,APOLLOTYRE,38.45
2026-06-04,APOLSINHOT,83.25
2026-06-04,APTECHT,32.29
2026-06-04,APTUS,46.81
2026-06-04,AQYLON,57.43
2026-06-04,ARCHIDPLY,88.6
2026-06-04,ARCHIES,95.66
2026-06-04,ARE&M,40.48
2026-06-04,ARENTERP,78.22
2026-06-04,ARFIN,6.49
2026-06-04,ARIES,66.16
2026-06-04,ARIHANT,46.13
2026-06-04,ARIHANTCAP,36.85
2026-06-04,ARIHANTSUP,56.7
2026-06-04,ARIS,64.41
2026-06-04,ARKADE,47.29
2026-06-04,ARMANFIN,61.07
2026-06-04,AROGRANITE,55.75
2026-06-04,ARROWGREEN,41.77
2026-06-04,ARSSBL,48.91
2026-06-04,ARTEMISMED,58.44
2026-06-04,ARTNIRMAN,98.69
2026-06-04,ARVEE,97.79
2026-06-04,ARVIND,36.78
2026-06-04,ARVINDFASN,54.7
2026-06-04,ARVSMART,27.74
2026-06-04,ASAHIINDIA,37.18
2026-06-04,ASAHISONG,39.6
2026-06-04,ASAL,48.56
2026-06-04,ASALCBR,54.7
2026-06-04,ASHAPURMIN,33.9
2026-06-04,ASHIANA,49.26
2026-06-04,ASHIKA,6.5
2026-06-04,ASHIMASYN,87.87
2026-06-04,ASHOKA,50.0
2026-06-04,ASHOKAMET,98.21
2026-06-04,ASHOKLEY,50.61
2026-06-04,ASIANENE,35.72
2026-06-04,ASIANHOTNR,96.15
