Date,Symbol,DelivPct
2026-06-18,POONAWALLA,68.15
2026-06-18,POWERGRID,54.69
2026-06-18,POWERICA,42.97
2026-06-18,POWERINDIA,34.32
2026-06-18,POWERMECH,41.65
2026-06-18,PPAP,41.62
2026-06-18,PPL,39.33
2026-06-18,PPLPHARMA,56.98
2026-06-18,PRABHA,57.42
2026-06-18,PRADPME,53.99
2026-06-18,PRAENG,66.36
2026-06-18,PRAJIND,41.54
2026-06-18,PRAKASH,60.93
2026-06-18,PRAKASHSTL,78.22
2026-06-18,PRAVEG,74.78
2026-06-18,PRECAM,41.08
2026-06-18,PRECOT,75.84
2026-06-18,PRECWIRE,36.93
2026-06-18,PREMCO,46.07
2026-06-18,PREMEXPLN,38.63
2026-06-18,PREMIERENE,50.6
2026-06-18,PRESTIGE,54.91
2026-06-18,PRICOLLTD,53.11
2026-06-18,PRIMESECU,47.25
2026-06-18,PRIMO,61.24
2026-06-18,PRINCEPIPE,50.69
2026-06-18,PRITIKAUTO,55.91
2026-06-18,PRIVISCL,52.96
2026-06-18,PROSTARM,52.83
2026-06-18,PROTEAN,45.8
2026-06-18,PROZONER,61.29
2026-06-18,PRSMJOHNSN,54.2
2026-06-18,PRUDENT,62.68
2026-06-18,PSB,57.24
2026-06-18,PSPPROJECT,29.8
2026-06-18,PSUBANK,89.5
2026-06-18,PSUBANKADD,86.28
2026-06-18,PSUBNKBEES,47.06
2026-06-18,PSUBNKIETF,63.99
2026-06-18,PTC,56.62
2026-06-18,PTCIL,53.23
2026-06-18,PTL,77.74
2026-06-18,PUNJABCHEM,59.28
2026-06-18,PURVA,50.7
2026-06-18,PVP,56.84
2026-06-18,PVRINOX,54.5
2026-06-18,PVSL,65.1
2026-06-18,PVTBANIETF,85.61
2026-06-18,PVTBANKADD,98.36
2026-06-18,PVTBKGROWW,87.03
2026-06-18,PWL,33.81
2026-06-18,PYRAMID,66.25
2026-06-18,QGOLDHALF,46.74
2026-06-18,QMSMEDI,67.34
2026-06-18,QNIFTY,53.27
2026-06-18,QUADFUTURE,31.88
2026-06-18,QUAL30IETF,70.09
2026-06-18,QUALITY30,69.8
2026-06-18,QUESS,67.79
2026-06-18,QUINT,72.82
2026-06-18,RACLGEAR,48.2
2026-06-18,RADAAN,55.95
2026-06-18,RADHIKAJWE,55.5
2026-06-18,RADIANTCMS,70.46
2026-06-18,RADICO,46.59
2026-06-18,RADIOCITY,94.88
2026-06-18,RAILTEL,31.23
2026-06-18,RAIN,45.81
2026-06-18,RAINBOW,49.16
2026-06-18,RAJMET,87.06
2026-06-18,RAJOOENG,54.26
2026-06-18,RAJPALAYAM,82.84
2026-06-18,RAJRATAN,44.32
2026-06-18,RAJSREESUG,81.57
2026-06-18,RAJTV,74.69
2026-06-18,RALLIS,49.72
2026-06-18,RAMANEWS,58.59
2026-06-18,RAMAPHO,53.56
2026-06-18,RAMASTEEL,67.21
2026-06-18,RAMCOCEM,39.64
2026-06-18,RAMCOIND,45.07
2026-06-18,RAMCOSYS,42.67
2026-06-18,RAMKY,62.56
2026-06-18,RAMRAT,47.21
2026-06-18,RANASUG,53.84
2026-06-18,RANEHOLDIN,44.93
2026-06-18,RATEGAIN,46.36
2026-06-18,RATNAMANI,43.94
2026-06-18,RATNAVEER,17.58
2026-06-18,RAYMOND,29.83
2026-06-18,RAYMONDLSL,43.88
2026-06-18,RAYMONDREL,31.58
2026-06-18,RBA,76.24
2026-06-18,RBLBANK,42.77
2026-06-18,RBZJEWEL,56.06
2026-06-18,RCF,34.08
2026-06-18,RECLTD,45.64
2026-06-18,REDINGTON,12.79
2026-06-18,REDTAPE,40.22
2026-06-18,REFEX,42.63
2026-06-18,REGENCERAM,82.74
2026-06-18,RELAXO,37.25
2026-06-18,RELCHEMQ,68.56
2026-06-18,RELIABLE,42.4
2026-06-18,RELIANCE,40.24
2026-06-18,RELIGARE,56.93
2026-06-18,RELTD,55.61
2026-06-18,REMSONSIND,49.09
2026-06-18,RENUKA,42.08
2026-06-18,REPCOHOME,53.19
2026-06-18,REPRO,52.75
2026-06-18,RESPONIND,82.0
2026-06-18,RETAIL,88.18
2026-06-18,RGL,35.62
2026-06-18,RHETAN,13.17
2026-06-18,RHIM,56.48
2026-06-18,RHL,85.44
2026-06-18,RICOAUTO,30.36
2026-06-18,RIIL,23.4
2026-06-18,RISHABH,53.74
2026-06-18,RITCO,27.85
2026-06-18,RITES,42.6
2026-06-18,RKDL,72.59
2026-06-18,RKEC,78.89
2026-06-18,RKFORGE,50.34
2026-06-18,RKSWAMY,70.52
2026-06-18,RMDRIP,47.17
2026-06-18,RML,56.62
2026-06-18,RNBDENIMS,74.7
2026-06-18,ROHLTD,47.5
2026-06-18,ROLEXRINGS,68.92
2026-06-18,ROML,58.37
2026-06-18,ROSSARI,43.93
2026-06-18,ROSSELLIND,87.05
2026-06-18,ROSSTECH,51.68
2026-06-18,ROTO,35.19
2026-06-18,ROUTE,43.74
2026-06-18,RPEL,43.04
2026-06-18,RPGLIFE,58.67
2026-06-18,RPOWER,34.88
2026-06-18,RPPINFRA,57.96
2026-06-18,RPPL,68.32
2026-06-18,RPSGVENT,46.09
2026-06-18,RPTECH,10.76
2026-06-18,RRIL,92.85
2026-06-18,RRKABEL,24.25
2026-06-18,RSDFIN,100.0
2026-06-18,RSL,47.89
2026-06-18,RSYSTEMS,39.23
2026-06-18,RTNINDIA,46.18
2026-06-18,RTNPOWER,45.19
2026-06-18,RUBFILA,61.2
2026-06-18,RUBICON,33.04
2026-06-18,RUCHINFRA,70.51
2026-06-18,RUCHIRA,64.63
2026-06-18,RUPA,46.67
2026-06-18,RUSHIL,53.21
2026-06-18,RUSTOMJEE,45.77
2026-06-18,RVHL,61.7
2026-06-18,RVNL,25.18
2026-06-18,RVTH,82.46
2026-06-18,SAATVIKGL,55.32
2026-06-18,SADBHAV,68.03
2026-06-18,SAFARI,53.9
2026-06-18,SAGARDEEP,59.14
2026-06-18,SAGCEM,61.74
2026-06-18,SAGILITY,46.66
2026-06-18,SAHLIBHFI,83.97
2026-06-18,SAHYADRI,69.1
2026-06-18,SAIL,43.12
2026-06-18,SAILIFE,57.2
2026-06-18,SAIPARENT,41.33
2026-06-18,SAKAR,49.72
2026-06-18,SAKHTISUG,71.57
2026-06-18,SAKSOFT,51.44
2026-06-18,SALASAR,54.3
2026-06-18,SALONA,48.75
2026-06-18,SALZERELEC,47.85
2026-06-18,SAMBHAAV,78.79
2026-06-18,SAMBHV,46.09
2026-06-18,SAMHI,47.85
2026-06-18,SAMMAANCAP,35.07
2026-06-18,SAMPANN,90.31
2026-06-18,SANATHAN,61.46
2026-06-18,SANDESH,80.95
2026-06-18,SANDHAR,45.3
2026-06-18,SANDUMA,47.83
2026-06-18,SANGAMIND,44.73
2026-06-18,SANGHVIMOV,52.52
2026-06-18,SANOFI,52.68
2026-06-18,SANOFICONR,80.15
2026-06-18,SANSERA,48.36
2026-06-18,SANSTAR,35.74
2026-06-18,SAPPHIRE,35.42
2026-06-18,SAPPL,99.76
2026-06-18,SARDAEN,53.9
2026-06-18,SAREGAMA,24.24
2026-06-18,SARLAPOLY,70.19
2026-06-18,SASKEN,44.14
2026-06-18,SATIA,59.52
2026-06-18,SATIN,44.97
2026-06-18,SAURASHCEM,72.21
2026-06-18,SAYAJIHOTL,100.0
2026-06-18,SBC,38.89
2026-06-18,SBCL,51.91
2026-06-18,SBFC,53.74
2026-06-18,SBGLP,68.02
2026-06-18,SBIBPB,70.85
2026-06-18,SBICARD,35.18
2026-06-18,SBIETFCON,66.15
2026-06-18,SBIETFIT,84.13
2026-06-18,SBIETFPB,68.5
2026-06-18,SBIETFQLTY,87.57
2026-06-18,SBILIFE,66.12
2026-06-18,SBILIQETF,93.44
2026-06-18,SBIMIDMOM,64.07
2026-06-18,SBIN,43.07
2026-06-18,SBINEQWETF,78.1
2026-06-18,SBINMID150,79.42
2026-06-18,SBISILVER,46.74
2026-06-18,SBISMLETF,84.11
2026-06-18,SBIVALETF,88.11
2026-06-18,SCANSTL,86.78
2026-06-18,SCHAEFFLER,46.36
2026-06-18,SCHAND,57.73
2026-06-18,SCHNEIDER,41.42
2026-06-18,SCI,27.93
2026-06-18,SCILAL,54.53
2026-06-18,SCODATUBES,47.65
2026-06-18,SCPL,55.37
2026-06-18,SDBL,35.91
2026-06-18,SEAMECLTD,31.87
2026-06-18,SECMARK,93.02
2026-06-18,SECURKLOUD,96.11
2026-06-18,SEDEMAC,35.99
2026-06-18,SEIL,73.3
2026-06-18,SELECTIPO,55.27
2026-06-18,SELMC,80.54
2026-06-18,SENCO,45.57
2026-06-18,SENORES,31.49
2026-06-18,SENSEXADD,77.75
2026-06-18,SENSEXBETA,60.22
2026-06-18,SENSEXETF,84.25
2026-06-18,SENSEXIETF,77.4
2026-06-18,SEPC,24.26
2026-06-18,SERVOTECH,38.19
2026-06-18,SESHAPAPER,61.96
2026-06-18,SETF10GILT,97.58
2026-06-18,SETFGOLD,55.26
2026-06-18,SETFNIF50,38.72
2026-06-18,SETFNIFBK,77.76
2026-06-18,SETFNN50,69.25
2026-06-18,SETL,62.13
2026-06-18,SFL,76.05
2026-06-18,SGFIN,40.41
2026-06-18,SGIL,65.46
2026-06-18,SGL,72.8
2026-06-18,SGMART,55.92
2026-06-18,SHADOWFAX,37.77
2026-06-18,SHAH,71.69
2026-06-18,SHAHALLOYS,93.97
2026-06-18,SHAILY,37.18
2026-06-18,SHAKTIPUMP,39.6
2026-06-18,SHALBY,53.54
2026-06-18,SHALPAINTS,73.43
2026-06-18,SHANTI,64.08
2026-06-18,SHANTIGEAR,58.83
2026-06-18,SHANTIGOLD,44.1
2026-06-18,SHARDACROP,50.87
2026-06-18,SHARDAMOTR,47.2
2026-06-18,SHARDUL,94.59
2026-06-18,SHAREINDIA,31.16
2026-06-18,SHARIABEES,49.37
2026-06-18,SHBAJRG,86.94
2026-06-18,SHEMAROO,41.79
2026-06-18,SHILCTECH,48.86
2026-06-18,SHILPAMED,37.05
2026-06-18,SHINDL,5.17
2026-06-18,SHIVATEX,97.98
2026-06-18,SHK,58.64
2026-06-18,SHOPERSTOP,42.24
2026-06-18,SHRADHA,50.83
2026-06-18,SHREDIGCEM,63.12
2026-06-18,SHREECEM,57.7
2026-06-18,SHREEJISPG,43.72
2026-06-18,SHREEPUSHK,44.95
2026-06-18,SHREERAMA,67.14
2026-06-18,SHREYANIND,80.16
2026-06-18,SHRIKRISH,90.43
2026-06-18,SHRINGARMS,37.91
2026-06-18,SHRIPISTON,51.68
2026-06-18,SHRIRAMFIN,58.4
2026-06-18,SHRIRAMPPS,46.49
2026-06-18,SHYAMCENT,70.72
2026-06-18,SHYAMMETL,40.05
2026-06-18,SICAGEN,76.69
2026-06-18,SIEMENS,44.19
2026-06-18,SIGIND,66.21
2026-06-18,SIGMA,72.04
2026-06-18,SIGNATURE,9.34
2026-06-18,SIGNPOST,66.2
2026-06-18,SIKA,32.17
2026-06-18,SIKKO,69.16
2026-06-18,SIL,91.02
2026-06-18,SILGO,24.44
2026-06-18,SILINV,52.58
2026-06-18,SILLYMONKS,67.79
2026-06-18,SILVER,48.58
2026-06-18,SILVER1,35.93
2026-06-18,SILVER360,49.07
2026-06-18,SILVERADD,34.83
2026-06-18,SILVERAG,55.73
2026-06-18,SILVERBEES,37.73
2026-06-18,SILVERBETA,34.5
2026-06-18,SILVERBND,61.92
2026-06-18,SILVERCASE,13.66
2026-06-18,SILVERIETF,54.84
2026-06-18,SILVERTUC,50.26
2026-06-18,SIMPLEXINF,59.47
2026-06-18,SINCLAIR,65.15
2026-06-18,SINDHUTRAD,28.11
2026-06-18,SINGERIND,63.18
2026-06-18,SINTERCOM,98.83
2026-06-18,SIRCA,35.1
2026-06-18,SIS,57.68
2026-06-18,SIYSIL,41.8
2026-06-18,SJS,47.58
2026-06-18,SJVN,41.17
2026-06-18,SKFINDIA,47.74
2026-06-18,SKFINDUS,60.32
2026-06-18,SKIPPER,40.28
2026-06-18,SKMEGGPROD,42.22
2026-06-18,SKYGOLD,34.48
2026-06-18,SMALL250,76.54
2026-06-18,SMALLADD,62.65
2026-06-18,SMALLCAP,68.74
2026-06-18,SMALLGROWW,86.83
2026-06-18,SMARTWORKS,43.32
2026-06-18,SMCGLOBAL,44.99
2026-06-18,SML100CASE,61.04
2026-06-18,SMLMAH,45.02
2026-06-18,SMLT,89.34
2026-06-18,SMSPHARMA,48.13
2026-06-18,SNOWMAN,48.87
2026-06-18,SNXT30BEES,60.85
2026-06-18,SNXT50BETA,88.44
2026-06-18,SOBHA,38.94
2026-06-18,SOLARA,58.49
2026-06-18,SOLARINDS,32.99
2026-06-18,SOLARWORLD,47.51
2026-06-18,SOLEX,61.29
2026-06-18,SOMANYCERA,34.71
2026-06-18,SOMATEX,48.06
2026-06-18,SOMICONVEY,67.99
2026-06-18,SONACOMS,50.78
2026-06-18,SONAMLTD,66.69
2026-06-18,SONATSOFTW,13.49
2026-06-18,SOTL,37.96
2026-06-18,SOUTHBANK,35.06
2026-06-18,SOUTHWEST,69.08
2026-06-18,SPAL,13.51
2026-06-18,SPANDANA,41.02
2026-06-18,SPARC,27.07
2026-06-18,SPCENET,70.17
2026-06-18,SPECIALITY,77.54
2026-06-18,SPECTRUM,38.29
2026-06-18,SPENCERS,48.51
2026-06-18,SPIC,49.16
2026-06-18,SPLIL,79.2
2026-06-18,SPLPETRO,38.29
2026-06-18,SPMLINFRA,46.68
2026-06-18,SPORTKING,27.92
2026-06-18,SRD,54.19
2026-06-18,SREEL,78.45
2026-06-18,SRF,52.28
2026-06-18,SRGHFL,70.46
2026-06-18,SRHHYPOLTD,60.9
2026-06-18,SRM,60.27
2026-06-18,SRTL,82.94
2026-06-18,SSDL,48.32
2026-06-18,SSWL,60.31
2026-06-18,STALLION,31.92
2026-06-18,STANLEY,45.0
2026-06-18,STAR,35.52
2026-06-18,STARCEMENT,53.41
2026-06-18,STARHEALTH,22.32
2026-06-18,STARPAPER,85.98
2026-06-18,STARTECK,10.94
2026-06-18,STCINDIA,37.47
2026-06-18,STEELCAS,77.61
2026-06-18,STEELCITY,62.09
2026-06-18,STEELXIND,36.19
2026-06-18,STEL,60.9
2026-06-18,STERTOOLS,35.95
2026-06-18,STOVEKRAFT,49.6
2026-06-18,STUDDS,61.48
2026-06-18,STYL,57.19
2026-06-18,STYLAMIND,53.22
2026-06-18,STYRENIX,64.88
2026-06-18,SUBROS,54.3
2026-06-18,SUDARCOLOR,53.79
2026-06-18,SUDARSCHEM,62.99
2026-06-18,SUDEEPPHRM,47.58
2026-06-18,SUKHJITS,64.49
2026-06-18,SULA,48.52
2026-06-18,SUMEETINDS,5.4
2026-06-18,SUMICHEM,63.5
2026-06-18,SUMMITSEC,59.78
2026-06-18,SUNCLAY,67.72
2026-06-18,SUNDARAM,76.18
2026-06-18,SUNDARMFIN,54.92
2026-06-18,SUNDRMBRAK,62.39
2026-06-18,SUNDRMFAST,74.02
2026-06-18,SUNDROP,78.0
2026-06-18,SUNFLAG,61.4
2026-06-18,SUNPHARMA,66.45
2026-06-18,SUNTECK,49.52
2026-06-18,SUNTV,52.06
2026-06-18,SUPERHOUSE,63.39
2026-06-18,SUPRAJIT,65.09
2026-06-18,SUPREME,49.57
2026-06-18,SUPREMEIND,63.57
2026-06-18,SUPREMEINF,32.54
2026-06-18,SUPRIYA,38.21
2026-06-18,SURAJEST,53.43
2026-06-18,SURAJLTD,89.17
2026-06-18,SURAKSHA,62.87
2026-06-18,SURANASOL,79.62
2026-06-18,SURANAT&P,57.68
2026-06-18,SURYALA,89.36
2026-06-18,SURYALAXMI,80.23
2026-06-18,SURYAROSNI,46.75
2026-06-18,SURYODAY,64.45
2026-06-18,SUTLEJTEX,48.04
2026-06-18,SUVEN,38.04
2026-06-18,SUVIDHAA,89.17
2026-06-18,SUYOG,47.66
2026-06-18,SUZLON,39.08
2026-06-18,SWANCORP,27.93
2026-06-18,SWARAJENG,61.34
2026-06-18,SWELECTES,41.99
2026-06-18,SWIGGY,46.25
2026-06-18,SWSOLAR,42.4
2026-06-18,SYMPHONY,45.96
2026-06-18,SYNCOMF,58.28
2026-06-18,SYNGENE,50.25
2026-06-18,SYRMA,39.35
2026-06-18,TAALTECH,91.02
2026-06-18,TAINWALCHM,65.88
2026-06-18,TAJGVK,53.3
2026-06-18,TALBROAUTO,40.53
2026-06-18,TAMBOLIIN,92.56
2026-06-18,TANLA,37.15
2026-06-18,TARACHAND,51.03
2026-06-18,TARAPUR,59.8
2026-06-18,TARC,58.7
2026-06-18,TARIL,42.41
2026-06-18,TARMAT,64.87
2026-06-18,TARSONS,13.66
2026-06-18,TASTYBITE,59.27
2026-06-18,TATACAP,66.96
2026-06-18,TATACHEM,39.66
2026-06-18,TATACOMM,45.69
2026-06-18,TATACONSUM,59.86
2026-06-18,TATAELXSI,36.94
2026-06-18,TATAGOLD,32.72
2026-06-18,TATAINVEST,27.95
2026-06-18,TATAPOWER,42.36
2026-06-18,TATASTEEL,55.73
2026-06-18,TATATECH,39.04
2026-06-18,TATSILV,40.54
2026-06-18,TATVA,47.44
2026-06-18,TBOTEK,35.83
2026-06-18,TBZ,46.34
2026-06-18,TCC,93.55
2026-06-18,TCI,55.92
2026-06-18,TCIEXP,57.01
2026-06-18,TCPLPACK,57.92
2026-06-18,TCS,52.24
2026-06-18,TDPOWERSYS,42.15
2026-06-18,TEAMGTY,63.29
2026-06-18,TEAMLEASE,62.37
2026-06-18,TECH,58.84
2026-06-18,TECHM,45.86
2026-06-18,TECHNOE,51.68
2026-06-18,TECHNVISN,84.19
2026-06-18,TECILCHEM,94.76
2026-06-18,TEGA,59.72
2026-06-18,TEJASNET,15.61
2026-06-18,TEMBO,61.34
2026-06-18,TENNIND,60.5
2026-06-18,TERASOFT,77.55
2026-06-18,TEXINFRA,69.25
2026-06-18,TEXMOPIPES,52.13
2026-06-18,TEXRAIL,45.03
2026-06-18,TFCILTD,47.16
2026-06-18,TFL,64.61
2026-06-18,TGBHOTELS,63.02
2026-06-18,THAKDEV,100.0
2026-06-18,THANGAMAYL,35.81
2026-06-18,THEINVEST,81.14
2026-06-18,THEJO,71.34
2026-06-18,THELEELA,56.92
2026-06-18,THEMISMED,36.78
2026-06-18,THERMAX,33.59
2026-06-18,THOMASCOOK,32.46
2026-06-18,THOMASCOTT,55.37
2026-06-18,THYROCARE,41.53
2026-06-18,TI,44.54
2026-06-18,TICL,45.73
2026-06-18,TIIL,57.43
2026-06-18,TIINDIA,36.9
2026-06-18,TIJARIA,87.23
2026-06-18,TIL,29.34
2026-06-18,TIMETECHNO,22.1
2026-06-18,TIMEX,45.99
2026-06-18,TIMKEN,45.62
2026-06-18,TINNARUBR,50.94
2026-06-18,TIPSFILMS,68.44
2026-06-18,TIPSMUSIC,50.09
2026-06-18,TIRUMALCHM,50.05
2026-06-18,TITAGARH,25.24
2026-06-18,TITAN,49.49
2026-06-18,TMB,39.29
2026-06-18,TMCV,52.93
2026-06-18,TMPV,39.95
2026-06-18,TNIDETF,58.97
2026-06-18,TNPETRO,57.15
2026-06-18,TNPL,64.82
2026-06-18,TNTELE,64.37
2026-06-18,TOLINS,58.99
2026-06-18,TOP100CASE,64.25
2026-06-18,TOP10ADD,73.91
2026-06-18,TOP15IETF,89.89
2026-06-18,TOP20,98.31
2026-06-18,TORNTPHARM,64.25
2026-06-18,TORNTPOWER,49.56
2026-06-18,TOTAL,60.82
2026-06-18,TOUCHWOOD,69.14
2026-06-18,TPHQ,65.15
2026-06-18,TPLPLASTEH,63.71
2026-06-18,TRACXN,67.12
2026-06-18,TRANSPEK,71.84
2026-06-18,TRANSRAILL,46.09
2026-06-18,TRANSWORLD,45.55
2026-06-18,TRAVELFOOD,48.23
2026-06-18,TREEHOUSE,67.79
2026-06-18,TREJHARA,52.08
2026-06-18,TREL,54.77
2026-06-18,TRENT,31.0
2026-06-18,TRF,57.47
2026-06-18,TRIDENT,31.48
2026-06-18,TRIGYN,57.47
2026-06-18,TRITURBINE,31.43
2026-06-18,TRIVENI,47.02
2026-06-18,TRU,72.35
2026-06-18,TRUALT,48.11
2026-06-18,TSFINV,64.38
2026-06-18,TTKHLTCARE,48.45
2026-06-18,TTKPRESTIG,44.7
2026-06-18,TTL,84.74
2026-06-18,TTML,33.01
2026-06-18,TVSELECT,25.65
2026-06-18,TVSHLTD,53.84
2026-06-18,TVSMOTOR,56.93
2026-06-18,TVSSCS,53.71
2026-06-18,TVSSRICHAK,55.4
2026-06-18,TVTODAY,61.0
2026-06-18,TVVISION,92.45
2026-06-18,TWCGOLDETF,46.2
2026-06-18,UBL,39.24
2026-06-18,UCAL,62.3
2026-06-18,UCOBANK,30.43
2026-06-18,UDS,60.89
2026-06-18,UEL,58.34
2026-06-18,UFBL,63.34
2026-06-18,UFLEX,60.64
2026-06-18,UFO,46.18
2026-06-18,UGARSUGAR,57.29
2026-06-18,UGROCAP,66.19
2026-06-18,UJJIVANSFB,58.65
2026-06-18,ULTRACEMCO,60.85
2026-06-18,ULTRAMAR,75.11
2026-06-18,UMIYA-MRO,84.8
2026-06-18,UNICHEMLAB,36.74
2026-06-18,UNIECOM,26.1
2026-06-18,UNIENTER,85.4
2026-06-18,UNIMECH,37.52
2026-06-18,UNIONBANK,34.39
2026-06-18,UNIONGOLD,77.73
2026-06-18,UNIPARTS,53.1
2026-06-18,UNITDSPR,33.55
2026-06-18,UNITECH,54.31
2026-06-18,UNITEDTEA,90.11
2026-06-18,UNIVASTU,63.71
2026-06-18,UNIVCABLES,37.25
2026-06-18,UNOMINDA,48.34
2026-06-18,UPL,61.09
2026-06-18,URAVIDEF,98.29
2026-06-18,URBANCO,48.87
2026-06-18,URJA,58.92
2026-06-18,USHAMART,45.39
2026-06-18,USK,81.56
2026-06-18,UTIAMC,48.83
2026-06-18,UTKARSHBNK,16.94
2026-06-18,UTTAMSUGAR,47.54
2026-06-18,UYFINCORP,72.36
2026-06-18,V2RETAIL,44.65
2026-06-18,VADILALIND,55.53
2026-06-18,VAIBHAVGBL,51.12
2026-06-18,VAKRANGEE,45.34
2026-06-18,VAL30IETF,82.26
2026-06-18,VALIANTORG,37.73
2026-06-18,VALUE,76.55
2026-06-18,VARDHACRLC,71.12
2026-06-18,VARDMNPOLY,89.0
2026-06-18,VARROC,57.91
2026-06-18,VASWANI,37.45
2026-06-18,VBL,54.87
2026-06-18,VCL,67.92
2026-06-18,VEDL,36.89
2026-06-18,VEEDOL,64.51
2026-06-18,VELJAN,81.78
2026-06-18,VENKEYS,51.77
2026-06-18,VENTIVE,64.69
2026-06-18,VENUSPIPES,53.11
2026-06-18,VERANDA,46.59
2026-06-18,VESUVIUS,44.8
2026-06-18,VETO,55.41
2026-06-18,VGL,18.16
2026-06-18,VGUARD,57.65
2026-06-18,VHL,89.8
2026-06-18,VIDHIING,71.1
2026-06-18,VIDYAWIRES,44.45
2026-06-18,VIJAYA,43.05
2026-06-18,VIKASECO,76.13
2026-06-18,VIKASLIFE,61.13
2026-06-18,VIKRAMSOLR,46.19
2026-06-18,VIKRAN,32.9
2026-06-18,VIMTALABS,20.4
2026-06-18,VINATIORGA,61.18
2026-06-18,VINCOFE,31.83
2026-06-18,VINDHYATEL,37.08
2026-06-18,VINNY,79.64
2026-06-18,VINYLINDIA,37.54
2026-06-18,VIPIND,54.32
2026-06-18,VIPULLTD,47.72
2026-06-18,VIRINCHI,76.08
2026-06-18,VISAKAIND,73.6
2026-06-18,VISHNU,43.33
2026-06-18,VISHWARAJ,63.74
2026-06-18,VIVIDHA,78.63
2026-06-18,VIYASH,53.88
2026-06-18,VLSFINANCE,70.76
2026-06-18,VMART,38.79
2026-06-18,VMM,45.44
2026-06-18,VOLTAMP,40.76
2026-06-18,VOLTAS,58.22
2026-06-18,VRAJ,61.54
2026-06-18,VRLLOG,48.92
2026-06-18,VSSL,54.19
2026-06-18,VSTIND,72.03
2026-06-18,VSTL,71.97
2026-06-18,VSTTILLERS,69.59
2026-06-18,VTL,33.24
2026-06-18,WAAREEENER,38.49
2026-06-18,WAAREEINDO,64.59
2026-06-18,WAAREERTL,34.39
2026-06-18,WABAG,33.0
2026-06-18,WAKEFIT,51.93
2026-06-18,WALCHANNAG,22.49
2026-06-18,WANBURY,54.06
2026-06-18,WCIL,50.41
2026-06-18,WEALTH,67.65
2026-06-18,WEBELSOLAR,64.95
2026-06-18,WEIZMANIND,66.98
2026-06-18,WEL,62.53
2026-06-18,WELCORP,46.46
2026-06-18,WELENT,47.03
2026-06-18,WELSPLSOL,39.79
2026-06-18,WELSPUNLIV,18.31
2026-06-18,WENDT,39.69
2026-06-18,WESTLIFE,36.05
2026-06-18,WEWORK,30.25
2026-06-18,WHEELS,48.47
2026-06-18,WHIRLPOOL,44.92
2026-06-18,WILLAMAGOR,97.47
2026-06-18,WINDLAS,54.67
2026-06-18,WINDMACHIN,39.27
2026-06-18,WIPL,44.08
2026-06-18,WIPRO,48.59
2026-06-18,WOCKPHARMA,25.35
2026-06-18,WONDERLA,59.0
2026-06-18,WORTHPERI,63.59
2026-06-18,WPIL,55.49
2026-06-18,WSI,61.89
2026-06-18,WSTCSTPAPR,77.08
2026-06-18,XCHANGING,57.93
2026-06-18,XELPMOC,67.48
2026-06-18,XPROINDIA,40.27
2026-06-18,XTGLOBAL,14.47
2026-06-18,YASHO,35.93
2026-06-18,YATHARTH,53.5
2026-06-18,YATRA,45.96
2026-06-18,YESBANK,38.92
2026-06-18,YUKEN,79.57
2026-06-18,ZAGGLE,38.17
2026-06-18,ZEEL,23.82
2026-06-18,ZEEMEDIA,58.34
2026-06-18,ZENITHEXPO,68.15
2026-06-18,ZENITHSTL,83.75
2026-06-18,ZENSARTECH,43.24
2026-06-18,ZENTEC,31.95
2026-06-18,ZFCVINDIA,48.03
2026-06-18,ZFSTEERING,85.79
2026-06-18,ZODIACLOTH,46.16
2026-06-18,ZOTA,46.93
2026-06-18,ZSARACOM,85.71
2026-06-18,ZUARI,32.56
2026-06-18,ZUARIIND,57.87
2026-06-18,ZYDUSLIFE,56.38
2026-06-18,ZYDUSWELL,36.17
2026-06-19,20MICRONS,47.03
2026-06-19,21STCENMGM,84.09
2026-06-19,360ONE,67.67
2026-06-19,3BBLACKBIO,74.75
2026-06-19,3IINFOLTD,65.57
2026-06-19,3MINDIA,48.81
2026-06-19,3PLAND,88.08
2026-06-19,5PAISA,51.9
2026-06-19,63MOONS,45.52
2026-06-19,A2ZINFRA,73.76
2026-06-19,AAATECH,63.32
2026-06-19,AADHARHFC,69.63
2026-06-19,AAKASH,80.0
2026-06-19,AARNAV,54.99
2026-06-19,AARON,57.09
2026-06-19,AARTECH,72.99
2026-06-19,AARTIDRUGS,47.13
2026-06-19,AARTIIND,36.05
2026-06-19,AARTIPHARM,35.49
2026-06-19,AARTISURF,57.87
2026-06-19,AARVI,53.66
2026-06-19,AAVAS,69.98
2026-06-19,ABB,38.57
2026-06-19,ABBOTINDIA,63.46
2026-06-19,ABCAPITAL,64.87
2026-06-19,ABCOTS,34.71
2026-06-19,ABDL,38.95
2026-06-19,ABFRL,52.93
2026-06-19,ABGSEC,62.96
2026-06-19,ABINFRA,24.8
2026-06-19,ABLBL,57.91
2026-06-19,ABMINTLLTD,100.0
2026-06-19,ABMKNO,100.0
2026-06-19,ABREL,34.8
2026-06-19,ABSL10BANK,59.74
2026-06-19,ABSLAMC,59.13
2026-06-19,ABSLBANETF,73.16
2026-06-19,ABSLLIQUID,89.02
2026-06-19,ABSLMSCIN,37.71
2026-06-19,ABSLNN50ET,91.68
2026-06-19,ABSLPSE,85.51
2026-06-19,ACC,51.35
2026-06-19,ACCELYA,64.41
2026-06-19,ACCURACY,85.13
2026-06-19,ACE,43.77
2026-06-19,ACEINTEG,65.69
2026-06-19,ACI,48.35
