signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
ONGC_PBtoEMA21_20260421,2026-04-21,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,283.1,283.15,284.85,282.4,13645344,0.62,284.05,281.05,272.61,250.64,55.65,False,True,69.59,Consolidation,58.5,Moderate,11.5,15.0,4.0,13.0,8.0,2.0,5.0,2026-04-28,5,301.3,6.43,18.2,301.3,6.43,282.4,-0.25,True,,58.5,55.65,69.59,False,Completed,6.65,270.36,290.82,294.03,False,True,True,6,
NESTLEIND_RibbonNew_20260421,2026-04-21,RibbonNew,NESTLEIND,Nestle India Ltd.,1379.9,1298.1,1396.0,1286.8,9585080,4.69,1277.44,1249.29,1248.92,1232.48,75.71,True,True,28.2,Consolidation,73.5,Moderate,19.0,16.0,14.0,3.0,8.0,8.5,5.0,2026-05-06,11,1486.1,7.7,106.2,1486.1,7.7,1286.8,-6.75,True,,73.5,75.71,28.2,False,Active,35.31,1330.67,1448.9,1517.89,False,True,False,12,
MOTHERSON_RibbonNew_20260421,2026-04-21,RibbonNew,MOTHERSON,Samvardhana Motherson International Ltd.,124.7,122.8,126.1,122.6,33673717,1.25,121.08,118.42,118.3,112.25,58.86,True,True,58.71,Bull: Accumulation ✓ Vol Surge,73.0,Moderate,13.5,18.0,9.0,12.0,9.0,6.5,5.0,2026-05-06,11,127.41,2.17,2.71,131.76,5.66,120.21,-3.6,True,,73.0,58.86,58.71,False,Active,4.91,116.4,128.79,134.46,False,True,False,12,
LT_RibbonNew_20260421,2026-04-21,RibbonNew,LT,Larsen & Toubro Ltd.,4075.4,4039.0,4091.8,4032.0,2426568,0.61,3994.85,3888.46,3886.13,3829.42,60.12,True,True,67.19,Consolidation,64.0,Moderate,13.5,16.0,5.0,11.0,7.0,6.5,5.0,2026-05-06,11,4008.5,-1.64,-66.9,4100.8,0.62,4008.5,-1.64,True,,64.0,60.12,67.19,False,Active,125.8,3181.67,4246.68,4482.94,False,False,False,12,
VBL_EMA21x50_20260422,2026-04-22,EMA21x50,VBL,Varun Beverages Ltd.,494.95,486.95,498.7,484.35,11942429,1.77,460.84,440.48,439.07,466.0,73.36,True,True,60.17,Consolidation,78.5,High,18.0,16.0,10.0,14.0,7.0,8.5,5.0,2026-05-06,10,508.95,2.83,14.0,523.1,5.69,484.25,-2.16,True,,78.5,73.36,60.17,False,Active,16.13,439.28,498.75,535.34,False,True,False,11,
ADANIENT_EMA21x50_20260422,2026-04-22,EMA21x50,ADANIENT,Adani Enterprises Ltd.,2260.8,2229.0,2278.6,2224.1,3517071,1.43,2165.24,2081.8,2075.27,2247.45,69.39,True,True,46.25,Consolidation,67.0,Moderate,15.5,16.0,8.0,7.0,9.0,6.5,5.0,2026-04-28,4,2412.4,6.71,151.6,2412.4,6.71,2224.1,-1.62,True,,67.0,69.39,46.25,False,Completed,83.81,2091.89,2299.31,2394.69,False,True,True,5,
ONGC_PBtoEMA21_20260422,2026-04-22,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,283.65,283.1,285.05,282.6,7394357,0.38,283.97,281.29,273.05,250.97,56.36,False,True,53.93,Consolidation,53.1,Low,12.1,15.0,4.0,7.0,8.0,2.0,5.0,2026-04-28,4,301.3,6.22,17.65,301.3,6.22,282.6,-0.37,True,,53.1,56.36,53.93,False,Completed,6.37,281.78,290.87,293.98,False,True,True,5,
MUTHOOTFIN_EMA21x50_20260423,2026-04-23,EMA21x50,MUTHOOTFIN,Muthoot Finance Ltd.,3561.4,3579.0,3609.0,3544.0,338450,0.48,3532.81,3453.59,3451.69,3237.68,57.22,True,True,46.29,Bear: Markdown ⚠ Vol Surge,55.5,Moderate,14.0,13.0,3.0,6.0,8.0,6.5,5.0,2026-04-29,4,3461.1,-2.82,-100.3,3609.0,1.34,3461.1,-2.82,True,,55.5,57.22,46.29,False,Stop Hit,109.36,3480.93,3840.07,4011.84,True,False,False,5,
DRREDDY_EMA9x21_20260423,2026-04-23,EMA9x21,DRREDDY,Dr. Reddy's Laboratories Ltd.,1331.0,1230.0,1357.0,1217.5,16407364,5.07,1246.07,1245.45,1253.31,1251.96,65.07,True,True,21.14,Consolidation,69.0,Moderate,16.5,12.0,15.0,3.0,10.0,7.5,5.0,2026-05-04,7,1287.2,-3.29,-43.8,1357.0,1.95,1217.5,-8.53,True,,69.0,65.07,21.14,False,Stop Hit,37.29,1300.15,1376.77,1464.1,True,False,False,8,
JIOFIN_EMA9x21_20260423,2026-04-23,EMA9x21,JIOFIN,Jio Financial Services Ltd.,248.66,240.0,251.7,238.54,74382155,2.51,240.64,239.95,247.11,274.78,55.89,True,True,33.02,Consolidation,67.0,Moderate,20.5,12.0,12.0,3.0,10.0,7.5,2.0,2026-05-06,9,252.44,1.52,3.78,253.64,2.0,238.54,-4.07,True,,67.0,55.89,33.02,False,Active,7.81,242.8,254.38,273.17,False,False,False,10,
CIPLA_EMA9x21_20260423,2026-04-23,EMA9x21,CIPLA,Cipla Ltd.,1305.9,1234.1,1308.4,1227.6,5273876,2.42,1245.03,1244.86,1284.1,1404.32,63.99,True,True,38.59,Bear: Markdown ⚠ Vol Surge,58.0,Moderate,20.5,9.0,14.0,3.0,10.0,7.5,5.0,2026-04-24,1,1295.0,-0.83,-10.9,1308.4,0.19,1227.6,-6.0,True,,58.0,63.99,38.59,False,Stop Hit,25.59,1296.88,1385.49,1442.56,True,False,False,2,
ONGC_PBtoEMA21_20260423,2026-04-23,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,286.25,284.85,289.8,284.05,13524078,0.74,284.43,281.74,273.56,251.32,59.67,False,True,47.32,Consolidation,59.5,Moderate,17.0,16.0,4.0,3.0,10.0,4.5,5.0,2026-04-28,3,301.3,5.26,15.05,301.3,5.26,284.05,-0.77,True,,59.5,59.67,47.32,False,Completed,6.08,281.78,290.87,293.98,False,True,True,4,
HDFCAMC_RibbonNew_20260423,2026-04-23,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2708.2,2745.0,2762.9,2700.0,1161469,0.81,2686.88,2594.53,2569.6,2565.49,58.27,True,True,63.24,Consolidation,63.0,Moderate,13.5,16.0,5.0,10.0,7.0,6.5,5.0,2026-05-06,9,2815.9,3.98,107.7,2815.9,3.98,2700.0,-0.3,True,,63.0,58.27,63.24,False,Active,99.56,2625.43,2800.02,2887.48,False,True,False,10,
MUTHOOTFIN_RibbonNew_20260423,2026-04-23,RibbonNew,MUTHOOTFIN,Muthoot Finance Ltd.,3561.4,3579.0,3609.0,3544.0,338450,0.48,3532.81,3453.59,3451.69,3237.68,57.22,True,True,46.29,Bear: Markdown ⚠ Vol Surge,55.5,Moderate,14.0,13.0,3.0,6.0,8.0,6.5,5.0,2026-04-29,4,3461.1,-2.82,-100.3,3609.0,1.34,3461.1,-2.82,True,,55.5,57.22,46.29,False,Stop Hit,109.36,3480.93,3840.07,4011.84,True,False,False,5,
GAIL_EMA21x50_20260424,2026-04-24,EMA21x50,GAIL,GAIL (India) Ltd.,165.61,165.96,166.3,163.35,9362143,0.73,160.36,155.49,155.3,164.31,67.96,True,True,58.33,Consolidation,67.5,Moderate,14.0,16.0,5.0,11.0,10.0,6.5,5.0,2026-05-06,8,165.68,0.04,0.07,166.3,0.42,163.23,-1.44,True,,67.5,67.96,58.33,False,Active,4.4,152.9,181.9,186.38,False,False,False,9,
SBIN_EMA21x50_20260424,2026-04-24,EMA21x50,SBIN,State Bank of India,1101.1,1091.35,1106.0,1090.05,13773750,0.72,1088.58,1077.92,1077.5,983.62,56.02,True,True,62.29,Consolidation,67.0,Moderate,16.5,16.0,6.0,10.0,7.0,6.5,5.0,2026-04-30,4,1068.45,-2.97,-32.65,1111.85,0.98,1068.45,-2.97,True,,67.0,56.02,62.29,False,Stop Hit,26.36,1068.59,1116.66,1125.24,True,False,False,5,
TATACONSUM_EMA21x50_20260424,2026-04-24,EMA21x50,TATACONSUM,Tata Consumer Products Ltd.,1174.0,1185.0,1197.0,1162.0,1235426,0.71,1140.11,1111.59,1110.91,1118.33,69.24,True,True,38.95,Consolidation,61.5,Moderate,14.0,16.0,7.0,3.0,10.0,6.5,5.0,2026-05-06,8,1152.2,-1.86,-21.8,1197.0,1.96,1144.6,-2.5,True,,61.5,69.24,38.95,False,Active,29.2,1033.32,1208.28,1291.4,False,False,False,9,
ASIANPAINT_EMA21x50_20260424,2026-04-24,EMA21x50,ASIANPAINT,Asian Paints Ltd.,2485.1,2521.4,2538.9,2470.7,436751,0.26,2467.41,2389.17,2385.93,2486.63,60.98,True,True,45.54,Bear: Distribution,54.5,Low,12.0,14.0,6.0,4.0,7.0,6.5,5.0,2026-05-05,7,2430.0,-2.22,-55.1,2538.9,2.16,2430.0,-2.22,True,,54.5,60.98,45.54,False,Stop Hit,71.78,2438.27,2531.75,2608.23,True,False,False,8,
COALINDIA_EMA9x21_20260424,2026-04-24,EMA9x21,COALINDIA,Coal India Ltd.,456.0,452.75,462.0,451.05,16439201,1.27,446.37,445.8,439.57,406.95,57.77,True,True,43.49,Consolidation,64.7,Moderate,13.7,16.0,6.0,4.0,10.0,10.0,5.0,2026-04-29,3,479.9,5.24,23.9,479.9,5.24,451.05,-1.09,True,,64.7,57.77,43.49,False,Completed,10.79,425.8,470.7,477.7,False,True,True,4,
ONGC_PBtoEMA21_20260424,2026-04-24,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,284.8,288.8,288.8,283.9,11788014,0.67,284.5,282.02,274.0,251.65,57.07,False,True,55.62,Consolidation,61.2,Moderate,15.2,16.0,4.0,10.0,9.0,2.0,5.0,2026-04-28,2,301.3,5.79,16.5,301.3,5.79,283.9,-0.32,True,,61.2,57.07,55.62,False,Completed,6.05,281.76,290.89,293.96,False,True,True,3,
SBIN_RibbonNew_20260424,2026-04-24,RibbonNew,SBIN,State Bank of India,1101.1,1091.35,1106.0,1090.05,13773750,0.72,1088.58,1077.92,1077.5,983.62,56.02,True,True,62.29,Consolidation,67.0,Moderate,16.5,16.0,6.0,10.0,7.0,6.5,5.0,2026-04-30,4,1068.45,-2.97,-32.65,1111.85,0.98,1068.45,-2.97,True,,67.0,56.02,62.29,False,Stop Hit,26.36,1068.59,1116.66,1125.24,True,False,False,5,
COALINDIA_RibbonNew_20260424,2026-04-24,RibbonNew,COALINDIA,Coal India Ltd.,456.0,452.75,462.0,451.05,16439201,1.27,446.37,445.8,439.57,406.95,57.77,True,True,43.49,Consolidation,64.7,Moderate,13.7,16.0,6.0,4.0,10.0,10.0,5.0,2026-04-29,3,479.9,5.24,23.9,479.9,5.24,451.05,-1.09,True,,64.7,57.77,43.49,False,Completed,10.79,425.8,470.7,477.7,False,True,True,4,
DIVISLAB_EMA21x50_20260427,2026-04-27,EMA21x50,DIVISLAB,Divi's Laboratories Ltd.,6477.0,6351.5,6507.5,6346.5,289648,1.04,6301.07,6201.31,6186.73,6204.39,68.15,True,True,54.1,Consolidation,73.5,Moderate,19.0,16.0,6.0,9.0,10.0,8.5,5.0,2026-05-06,7,6702.0,3.47,225.0,6702.0,3.47,6346.5,-2.01,True,,73.5,68.15,54.1,False,Active,136.25,6151.61,6853.28,7124.7,False,False,False,8,
HINDZINC_EMA21x50_20260427,2026-04-27,EMA21x50,HINDZINC,Hindustan Zinc Ltd.,628.0,606.2,633.3,594.35,20871771,3.08,593.04,575.56,573.66,538.51,67.09,True,True,32.8,Consolidation,73.5,Moderate,18.0,16.0,12.0,5.0,9.0,8.5,5.0,2026-04-30,3,595.95,-5.1,-32.05,633.3,0.84,594.35,-5.36,True,,73.5,67.09,32.8,False,Stop Hit,20.95,606.18,667.72,674.18,True,False,False,4,
DRREDDY_EMA21x50_20260427,2026-04-27,EMA21x50,DRREDDY,Dr. Reddy's Laboratories Ltd.,1334.5,1320.4,1350.0,1309.0,1940316,0.56,1275.12,1259.47,1258.89,1253.42,64.25,True,True,35.62,Consolidation,64.0,Moderate,12.5,16.0,8.0,4.0,10.0,8.5,5.0,2026-05-04,5,1287.2,-3.54,-47.3,1354.6,1.51,1287.2,-3.54,True,,64.0,64.25,35.62,False,Stop Hit,38.35,1300.36,1376.97,1467.95,True,False,False,6,
HINDZINC_RibbonNew_20260427,2026-04-27,RibbonNew,HINDZINC,Hindustan Zinc Ltd.,628.0,606.2,633.3,594.35,20871771,3.08,593.04,575.56,573.66,538.51,67.09,True,True,32.8,Consolidation,73.5,Moderate,18.0,16.0,12.0,5.0,9.0,8.5,5.0,2026-04-30,3,595.95,-5.1,-32.05,633.3,0.84,594.35,-5.36,True,,73.5,67.09,32.8,False,Stop Hit,20.95,606.18,667.72,674.18,True,False,False,4,
DRREDDY_RibbonNew_20260427,2026-04-27,RibbonNew,DRREDDY,Dr. Reddy's Laboratories Ltd.,1334.5,1320.4,1350.0,1309.0,1940316,0.56,1275.12,1259.47,1258.89,1253.42,64.25,True,True,35.62,Consolidation,64.0,Moderate,12.5,16.0,8.0,4.0,10.0,8.5,5.0,2026-05-04,5,1287.2,-3.54,-47.3,1354.6,1.51,1287.2,-3.54,True,,64.0,64.25,35.62,False,Stop Hit,38.35,1300.36,1376.97,1467.95,True,False,False,6,
TORNTPHARM_PBtoEMA21_20260428,2026-04-28,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4182.9,4219.8,4250.4,4172.8,322621,0.83,4158.67,4164.96,4153.86,3846.2,51.1,True,True,55.11,Consolidation,54.0,Low,14.0,9.0,5.0,10.0,7.5,6.5,2.0,2026-05-06,6,4358.3,4.19,175.4,4358.3,4.19,4172.8,-0.24,True,,54.0,51.1,55.11,False,Completed,86.1,4061.41,4244.46,4354.64,False,True,True,7,
ADANIGREEN_RibbonNew_20260428,2026-04-28,RibbonNew,ADANIGREEN,Adani Green Energy Ltd.,1249.95,1235.5,1259.15,1223.2,4301781,0.65,1183.6,1092.43,1011.75,1007.12,82.72,True,True,23.14,Consolidation,58.0,Moderate,14.5,16.0,6.0,4.0,6.0,6.5,5.0,2026-05-06,6,1353.0,8.24,103.05,1353.0,8.24,1223.2,-2.14,True,,58.0,82.72,23.14,False,Active,54.81,1184.86,1312.45,1374.94,False,True,False,7,
HINDUNILVR_EMA21x50_20260429,2026-04-29,EMA21x50,HINDUNILVR,Hindustan Unilever Ltd.,2314.4,2305.0,2349.7,2291.0,1778761,0.75,2290.42,2239.22,2237.44,2332.87,60.57,True,True,58.15,Consolidation,54.0,Low,9.5,16.0,3.0,9.0,7.0,6.5,3.0,2026-05-06,5,2317.1,0.12,2.7,2349.7,1.53,2250.9,-2.74,True,,54.0,60.57,58.15,False,Active,61.92,2100.21,2328.41,2655.48,False,False,False,6,
RELIANCE_EMA9x21_20260429,2026-04-29,EMA9x21,RELIANCE,Reliance Industries Ltd.,1425.4,1392.0,1433.8,1391.3,30538735,1.41,1371.38,1365.11,1383.84,1415.78,60.88,True,True,67.15,Bull: Markup,82.5,High,19.0,16.0,11.0,14.0,10.0,7.5,5.0,2026-05-06,5,1437.9,0.88,12.5,1463.6,2.68,1391.3,-2.39,True,,82.5,60.88,67.15,False,Active,29.51,1413.6,1549.76,1576.37,False,False,False,6,
SUNPHARMA_EMA9x21_20260429,2026-04-29,EMA9x21,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1778.7,1756.0,1789.8,1750.0,9808918,1.37,1711.74,1710.56,1719.77,1704.76,59.77,True,True,75.46,Consolidation,73.5,Moderate,15.0,12.0,9.0,15.0,10.0,7.5,5.0,2026-05-06,5,1850.2,4.02,71.5,1850.2,4.02,1750.0,-1.61,True,,73.5,59.77,75.46,False,Active,48.61,1582.28,1850.39,1956.57,False,False,False,6,
BHARTIARTL_EMA9x21_20260429,2026-04-29,EMA9x21,BHARTIARTL,Bharti Airtel Ltd.,1888.1,1848.0,1900.4,1845.4,7711593,0.88,1846.37,1844.53,1875.52,1913.93,58.2,True,True,65.26,Consolidation,69.0,Moderate,20.5,12.0,6.0,11.0,10.0,7.5,2.0,2026-05-05,4,1806.1,-4.34,-82.0,1900.4,0.65,1806.1,-4.34,True,,69.0,58.2,65.26,False,Stop Hit,34.31,1809.39,2080.01,2119.09,True,False,False,5,
TORNTPHARM_EMA9x21_20260429,2026-04-29,EMA9x21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4231.5,4220.0,4281.4,4200.0,222074,0.6,4173.24,4171.01,4156.9,3850.03,54.75,True,True,46.12,Consolidation,57.5,Moderate,14.5,16.0,5.0,4.0,8.5,7.5,2.0,2026-04-30,1,4185.1,-1.1,-46.4,4281.4,1.18,4185.1,-1.1,True,,57.5,54.75,46.12,False,Stop Hit,85.91,4190.24,4354.64,4455.26,True,False,False,2,
KOTAKBANK_EMA9x21_20260429,2026-04-29,EMA9x21,KOTAKBANK,Kotak Mahindra Bank Ltd.,382.0,378.0,386.05,377.55,7913094,0.49,377.06,376.49,385.49,403.53,53.3,True,True,54.17,Bear: Distribution ⚠ Vol Surge,56.5,Moderate,18.5,10.0,3.0,7.0,8.5,7.5,2.0,2026-05-06,5,376.6,-1.41,-5.4,386.05,1.06,371.35,-2.79,True,,56.5,53.3,54.17,False,Active,8.41,369.04,384.83,454.59,False,False,False,6,
TORNTPHARM_PBtoEMA21_20260429,2026-04-29,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4231.5,4220.0,4281.4,4200.0,222074,0.6,4173.24,4171.01,4156.9,3850.03,54.75,True,True,46.12,Consolidation,57.5,Moderate,14.5,16.0,5.0,4.0,8.5,7.5,2.0,2026-04-30,1,4185.1,-1.1,-46.4,4281.4,1.18,4185.1,-1.1,True,,57.5,54.75,46.12,False,Stop Hit,85.91,4190.24,4354.64,4455.26,True,False,False,2,
TORNTPHARM_RibbonNew_20260429,2026-04-29,RibbonNew,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4231.5,4220.0,4281.4,4200.0,222074,0.6,4173.24,4171.01,4156.9,3850.03,54.75,True,True,46.12,Consolidation,57.5,Moderate,14.5,16.0,5.0,4.0,8.5,7.5,2.0,2026-04-30,1,4185.1,-1.1,-46.4,4281.4,1.18,4185.1,-1.1,True,,57.5,54.75,46.12,False,Stop Hit,85.91,4190.24,4354.64,4455.26,True,False,False,2,
GRASIM_EMA21x50_20260430,2026-04-30,EMA21x50,GRASIM,Grasim Industries Ltd.,2794.5,2783.0,2801.4,2727.0,1130217,1.25,2769.25,2738.28,2736.69,2744.25,58.21,True,True,58.74,Consolidation,68.0,Moderate,13.5,16.0,9.0,9.0,9.0,6.5,5.0,2026-05-06,4,2914.8,4.3,120.3,2914.8,4.3,2727.0,-2.42,True,,68.0,58.21,58.74,False,Active,59.53,2620.88,2970.12,3073.95,False,False,False,5,
TECHM_EMA9x21_20260430,2026-04-30,EMA9x21,TECHM,Tech Mahindra Ltd.,1473.5,1459.7,1482.0,1445.6,2634783,0.89,1442.77,1439.9,1451.74,1493.42,55.19,False,True,44.08,Consolidation,50.6,Low,11.1,12.0,6.0,5.0,10.0,4.5,2.0,2026-05-06,4,1466.7,-0.46,-6.8,1482.0,0.58,1445.6,-1.89,True,,50.6,55.19,44.08,False,Active,46.74,1419.91,1538.31,1590.99,False,False,False,5,
TORNTPHARM_PBtoEMA21_20260430,2026-04-30,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4185.1,4231.7,4234.7,4146.1,278058,0.76,4175.61,4172.29,4158.01,3853.37,50.85,True,True,57.12,Consolidation,55.0,Moderate,13.0,16.0,5.0,8.0,5.5,5.5,2.0,2026-05-06,4,4358.3,4.14,173.2,4358.3,4.14,4146.1,-0.93,True,,55.0,50.85,57.12,False,Completed,86.84,4061.51,4244.56,4354.54,False,True,True,5,
DIVISLAB_RibbonNew_20260430,2026-04-30,RibbonNew,DIVISLAB,Divi's Laboratories Ltd.,6502.5,6530.0,6547.0,6429.0,379741,1.33,6395.45,6273.55,6221.1,6212.83,66.09,True,True,61.73,Consolidation,68.0,Moderate,16.5,16.0,7.0,10.0,7.0,6.5,5.0,2026-05-06,4,6702.0,3.07,199.5,6702.0,3.07,6429.0,-1.13,True,,68.0,66.09,61.73,False,Active,127.54,6152.73,6852.17,7152.75,False,False,False,5,
GRASIM_EMA21x50_20260501,2026-05-01,EMA21x50,GRASIM,Grasim Industries Ltd.,2794.5,2783.0,2801.4,2727.0,1130223,1.25,2769.25,2738.28,2736.69,2744.25,58.21,True,True,58.74,Consolidation,69.0,Moderate,13.5,16.0,9.0,10.0,9.0,6.5,5.0,2026-05-06,3,2914.8,4.3,120.3,2914.8,4.3,2727.0,-2.42,True,,69.0,58.21,58.74,False,Active,59.53,2620.88,2970.12,3073.95,False,False,False,4,
TECHM_EMA9x21_20260501,2026-05-01,EMA9x21,TECHM,Tech Mahindra Ltd.,1473.5,1459.7,1482.0,1445.6,2635309,0.89,1442.77,1439.9,1451.74,1493.42,55.19,False,True,44.08,Consolidation,50.6,Low,11.1,12.0,6.0,5.0,10.0,4.5,2.0,2026-05-06,3,1466.7,-0.46,-6.8,1482.0,0.58,1445.6,-1.89,True,,50.6,55.19,44.08,False,Active,46.74,1419.91,1538.31,1590.99,False,False,False,4,
TORNTPHARM_PBtoEMA21_20260501,2026-05-01,PBtoEMA21,TORNTPHARM,Torrent Pharmaceuticals Ltd.,4185.1,4231.7,4234.7,4146.1,278059,0.76,4175.61,4172.29,4158.01,3853.37,50.85,True,True,57.12,Consolidation,56.0,Moderate,13.0,16.0,5.0,9.0,5.5,5.5,2.0,2026-05-06,3,4358.3,4.14,173.2,4358.3,4.14,4146.1,-0.93,True,,56.0,50.85,57.12,False,Completed,86.84,4061.51,4244.56,4354.54,False,True,True,4,
DIVISLAB_RibbonNew_20260501,2026-05-01,RibbonNew,DIVISLAB,Divi's Laboratories Ltd.,6502.5,6530.0,6547.0,6429.0,379741,1.33,6395.45,6273.55,6221.1,6212.83,66.09,True,True,61.73,Consolidation,69.0,Moderate,16.5,16.0,7.0,11.0,7.0,6.5,5.0,2026-05-06,3,6702.0,3.07,199.5,6702.0,3.07,6429.0,-1.13,True,,69.0,66.09,61.73,False,Active,127.54,6152.73,6852.17,7152.75,False,False,False,4,
SUNPHARMA_EMA21x50_20260504,2026-05-04,EMA21x50,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1823.5,1820.0,1841.0,1810.0,4206115,0.6,1749.54,1728.91,1727.17,1706.96,64.66,True,True,63.08,Consolidation,67.5,Moderate,12.0,16.0,8.0,8.0,10.0,8.5,5.0,2026-05-06,2,1850.2,1.46,26.7,1850.2,1.46,1810.0,-0.74,True,,67.5,64.66,63.08,False,Active,46.57,1582.42,1850.26,2005.85,False,False,False,3,
MARUTI_EMA9x21_20260504,2026-05-04,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13580.0,13559.0,13976.0,13435.0,722067,1.2,13285.94,13255.6,13634.58,14249.95,55.38,True,True,40.56,Consolidation,62.5,Moderate,15.0,12.0,8.0,5.0,10.0,7.5,5.0,2026-05-06,2,13722.0,1.05,142.0,13976.0,2.92,13426.0,-1.13,True,,62.5,55.38,40.56,False,Active,371.93,13025.27,15200.73,15767.27,False,False,False,3,
APOLLOHOSP_PBtoEMA21_20260504,2026-05-04,PBtoEMA21,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,7737.5,7699.5,7790.0,7673.0,328423,0.89,7701.93,7637.52,7545.41,7368.43,55.9,True,True,62.86,Consolidation,63.5,Moderate,15.0,16.0,5.0,9.0,7.0,6.5,5.0,2026-05-06,2,7760.5,0.3,23.0,7790.0,0.68,7673.0,-0.83,True,,63.5,55.9,62.86,False,Active,156.64,7645.53,8113.29,8511.25,False,False,False,3,
POWERGRID_PBtoEMA21_20260504,2026-05-04,PBtoEMA21,POWERGRID,Power Grid Corporation of India Ltd.,319.05,314.0,323.9,314.0,7369364,0.64,317.74,312.27,302.37,286.04,64.18,True,True,54.65,Consolidation,61.5,Moderate,16.0,16.0,5.0,6.0,7.0,6.5,5.0,2026-05-06,2,315.95,-0.97,-3.1,323.9,1.52,314.0,-1.58,True,,61.5,64.18,54.65,False,Active,6.61,312.77,321.98,326.02,False,False,False,3,
NTPC_PBtoEMA21_20260504,2026-05-04,PBtoEMA21,NTPC,NTPC Ltd.,400.05,400.0,404.8,397.25,6332592,0.61,400.16,393.37,381.46,353.76,59.03,True,True,60.97,Consolidation,61.0,Moderate,13.5,15.0,5.0,11.0,7.0,6.5,3.0,2026-05-06,2,394.85,-1.3,-5.2,404.8,1.19,394.85,-1.3,True,,61.0,59.03,60.97,False,Stop Hit,9.16,395.89,413.01,415.79,True,False,False,3,
SUNPHARMA_RibbonNew_20260504,2026-05-04,RibbonNew,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,1823.5,1820.0,1841.0,1810.0,4206115,0.6,1749.54,1728.91,1727.17,1706.96,64.66,True,True,63.08,Consolidation,67.5,Moderate,12.0,16.0,8.0,8.0,10.0,8.5,5.0,2026-05-06,2,1850.2,1.46,26.7,1850.2,1.46,1810.0,-0.74,True,,67.5,64.66,63.08,False,Active,46.57,1582.42,1850.26,2005.85,False,False,False,3,
BAJFINANCE_EMA21x50_20260506,2026-05-06,EMA21x50,BAJFINANCE,Bajaj Finance Ltd.,980.75,965.0,984.0,965.0,7770675,0.91,944.17,924.52,922.95,936.28,66.9,True,True,46.92,Consolidation,77.5,High,20.0,16.0,9.0,9.0,10.0,8.5,5.0,2026-05-06,0,980.75,0.0,0.0,984.0,0.33,965.0,-1.61,True,,77.5,66.9,46.92,False,Active,23.91,881.8,992.8,1065.2,False,False,False,1,
ULTRACEMCO_EMA21x50_20260506,2026-05-06,EMA21x50,ULTRACEMCO,UltraTech Cement Ltd.,12093.0,12022.0,12141.0,11942.0,355038,0.93,11893.18,11771.1,11770.8,11871.38,58.11,True,True,54.64,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,14.0,14.0,7.0,7.0,10.0,8.5,5.0,2026-05-06,0,12093.0,0.0,0.0,12141.0,0.4,11942.0,-1.25,True,,58.0,58.11,54.64,False,Active,276.57,10804.42,13143.8,13302.3,False,False,False,1,
BAJAJFINSV_EMA9x21_20260506,2026-05-06,EMA9x21,BAJAJFINSV,Bajaj Finserv Ltd.,1836.1,1810.0,1838.8,1798.1,1059081,0.93,1791.91,1788.32,1823.55,1921.33,56.94,True,True,46.78,Consolidation,63.0,Moderate,17.5,12.0,7.0,4.0,10.0,7.5,5.0,2026-05-06,0,1836.1,-0.0,-0.0,1838.8,0.15,1798.1,-2.07,True,,63.0,56.94,46.78,False,Active,40.46,1772.02,1852.98,2125.02,False,False,False,1,
M&M_EMA9x21_20260506,2026-05-06,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3300.8,3245.0,3315.7,3243.5,6007121,1.79,3169.9,3156.65,3217.75,3318.23,58.8,True,True,47.4,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,18.5,10.0,11.0,7.0,10.0,8.5,5.0,2026-05-06,0,3300.8,0.0,0.0,3315.7,0.45,3243.5,-1.74,True,,58.0,58.8,47.4,False,Active,89.08,3230.34,3854.58,3630.88,False,False,False,1,
